learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
197,10,2,0.21,0.87,0.163,0.045044,2
197,10,4,0.21,0.87,0.163,0.045685,5
198,23,6,0.216,0.879,0.151,0.803925,2
198,23,18,0.216,0.879,0.151,0.899994,5
198,23,20,0.216,0.879,0.151,0.281128,7
199,11,5,0.219,0.875,0.164,0.257263,2
199,11,10,0.219,0.875,0.164,0.638794,5
200,13,5,0.233,0.874,0.163,0.432373,2
200,13,11,0.233,0.874,0.163,0.043365,0
201,10,3,0.226,0.891,0.144,0.108063,0
201,10,4,0.226,0.891,0.144,0.713287,8
201,10,6,0.226,0.891,0.144,0.351807,5
201,10,8,0.226,0.891,0.144,0.207977,4
201,10,9,0.226,0.891,0.144,0.031036,7
202,26,18,0.201,0.903,0.149,0.991577,0
202,26,19,0.201,0.903,0.149,0.591949,8
202,26,22,0.201,0.903,0.149,0.090973,5
203,18,2,0.22,0.862,0.18,0.253021,0
203,18,9,0.22,0.862,0.18,0.201874,8
203,18,16,0.22,0.862,0.18,0.27536,5
203,18,17,0.22,0.862,0.18,0.622467,4
204,24,19,0.214,0.86,0.177,0.308502,0
205,12,6,0.212,0.893,0.157,0.73172,0
205,12,10,0.212,0.893,0.157,0.049438,8
206,12,2,0.201,0.865,0.181,0.535736,0
206,12,3,0.201,0.865,0.181,0.918365,5
206,12,6,0.201,0.865,0.181,0.230072,8
206,12,7,0.201,0.865,0.181,0.944946,7
206,12,10,0.201,0.865,0.181,0.722137,3
206,12,11,0.201,0.865,0.181,0.252106,1
207,12,1,0.238,0.862,0.161,0.485352,5
207,12,2,0.238,0.862,0.161,0.043579,8
207,12,8,0.238,0.862,0.161,0.245514,7
208,18,2,0.194,0.875,0.156,0.952087,7
208,18,15,0.194,0.875,0.156,0.267548,5
208,18,16,0.194,0.875,0.156,0.635529,8
209,20,4,0.222,0.885,0.166,0.884949,5
209,20,6,0.222,0.885,0.166,0.893402,8
209,20,11,0.222,0.885,0.166,0.297852,2
209,20,15,0.222,0.885,0.166,0.227692,0
209,20,17,0.222,0.885,0.166,0.065094,7
209,20,18,0.222,0.885,0.166,0.328522,6
210,7,2,0.192,0.877,0.165,0.421783,5
211,11,0,0.204,0.863,0.168,0.868835,5
211,11,8,0.204,0.863,0.168,0.008087,8
211,11,9,0.204,0.863,0.168,0.468842,2
214,21,16,0.192,0.876,0.143,0.12323,5
215,6,2,0.227,0.869,0.168,0.576721,5
215,6,4,0.227,0.869,0.168,0.20636,8
217,22,9,0.234,0.862,0.176,0.887939,5
219,8,1,0.23,0.886,0.16,0.548157,5
219,8,3,0.23,0.886,0.16,0.714355,8
219,8,6,0.23,0.886,0.16,0.350159,2
219,8,7,0.23,0.886,0.16,0.318481,0
220,12,1,0.223,0.869,0.14,0.471405,5
220,12,2,0.223,0.869,0.14,0.808929,8
220,12,9,0.223,0.869,0.14,0.498749,2
221,25,2,0.212,0.891,0.157,0.917603,5
221,25,6,0.212,0.891,0.157,0.294006,8
221,25,8,0.212,0.891,0.157,0.699982,2
221,25,9,0.212,0.891,0.157,0.893677,0
221,25,10,0.212,0.891,0.157,0.97229,7
221,25,11,0.212,0.891,0.157,0.805634,6
221,25,12,0.212,0.891,0.157,0.683228,3
221,25,14,0.212,0.891,0.157,0.580597,1
222,4,2,0.181,0.874,0.137,0.238861,5
223,5,0,0.208,0.871,0.174,0.931854,5
223,5,3,0.208,0.871,0.174,0.270691,8
224,21,0,0.232,0.869,0.159,0.148132,5
224,21,2,0.232,0.869,0.159,0.478241,8
224,21,6,0.232,0.869,0.159,0.741333,2
225,14,0,0.199,0.869,0.192,0.280914,5
225,14,2,0.199,0.869,0.192,0.468231,8
225,14,10,0.199,0.869,0.192,0.436981,2
226,18,4,0.223,0.886,0.165,0.116852,8
226,18,6,0.223,0.886,0.165,0.901459,5
226,18,8,0.223,0.886,0.165,0.515259,2
226,18,17,0.223,0.886,0.165,0.924927,0
229,8,0,0.239,0.852,0.148,0.818451,8
229,8,2,0.239,0.852,0.148,0.751556,5
229,8,5,0.239,0.852,0.148,0.824951,2
230,16,2,0.211,0.863,0.165,0.790833,8
230,16,8,0.211,0.863,0.165,0.781799,5
230,16,12,0.211,0.863,0.165,0.741211,2
230,16,15,0.211,0.863,0.165,0.942444,0
231,26,8,0.208,0.869,0.174,0.793793,8
231,26,16,0.208,0.869,0.174,0.131287,5
231,26,18,0.208,0.869,0.174,0.996368,2
231,26,19,0.208,0.869,0.174,0.910767,0
231,26,24,0.208,0.869,0.174,0.917267,7
232,12,4,0.213,0.876,0.159,0.030212,5
232,12,5,0.213,0.876,0.159,0.755737,2
232,12,10,0.213,0.876,0.159,0.678253,0
233,9,0,0.216,0.871,0.178,0.542267,5
233,9,2,0.216,0.871,0.178,0.401459,2
233,9,3,0.216,0.871,0.178,0.240601,0
233,9,4,0.216,0.871,0.178,0.456482,8
233,9,7,0.216,0.871,0.178,0.207001,7
234,10,6,0.214,0.878,0.166,0.071716,2
234,10,8,0.214,0.878,0.166,0.777985,0
235,12,0,0.217,0.89,0.176,0.634766,0
236,23,0,0.216,0.854,0.175,0.93573,0
236,23,1,0.216,0.854,0.175,0.043396,7
236,23,2,0.216,0.854,0.175,0.054474,8
236,23,3,0.216,0.854,0.175,0.277435,5
236,23,9,0.216,0.854,0.175,0.982971,3
236,23,10,0.216,0.854,0.175,0.546265,1
236,23,14,0.216,0.854,0.175,0.299469,2
236,23,17,0.216,0.854,0.175,0.574615,9
236,23,20,0.216,0.854,0.175,0.823395,4
237,19,0,0.226,0.878,0.162,0.091522,5
237,19,5,0.226,0.878,0.162,0.014313,7
237,19,7,0.226,0.878,0.162,0.707031,1
237,19,13,0.226,0.878,0.162,0.348724,3
237,19,16,0.226,0.878,0.162,0.1586,2
237,19,17,0.226,0.878,0.162,0.654358,6
238,18,7,0.218,0.856,0.167,0.842255,7
238,18,15,0.218,0.856,0.167,0.391663,1
238,18,16,0.218,0.856,0.167,0.634186,3
239,17,2,0.2,0.882,0.151,0.903839,7
239,17,12,0.2,0.882,0.151,0.04126,1
239,17,13,0.2,0.882,0.151,0.846344,3
240,11,6,0.195,0.868,0.164,0.743774,7
241,16,2,0.232,0.878,0.15,0.139557,7
241,16,4,0.232,0.878,0.15,0.997253,1
241,16,13,0.232,0.878,0.15,0.44397,3
242,18,7,0.187,0.877,0.16,0.176544,7
242,18,12,0.187,0.877,0.16,0.864746,1
243,8,2,0.234,0.859,0.162,0.99826,7
244,12,0,0.189,0.859,0.185,0.919159,7
244,12,9,0.189,0.859,0.185,0.139374,1
244,12,10,0.189,0.859,0.185,0.931824,3
245,19,6,0.215,0.864,0.146,0.360809,7
245,19,12,0.215,0.864,0.146,0.384918,1
246,11,0,0.206,0.873,0.161,0.613464,7
246,11,3,0.206,0.873,0.161,0.426605,1
246,11,7,0.206,0.873,0.161,0.215302,3
246,11,8,0.206,0.873,0.161,0.259705,2
247,11,6,0.212,0.891,0.165,0.393646,7
248,5,0,0.223,0.872,0.18,0.958832,7
248,5,1,0.223,0.872,0.18,0.366394,1
248,5,4,0.223,0.872,0.18,0.437103,3
249,36,3,0.224,0.865,0.148,0.0065,7
249,36,5,0.224,0.865,0.148,0.233826,1
249,36,17,0.224,0.865,0.148,0.191071,0
249,36,23,0.224,0.865,0.148,0.958435,2
249,36,25,0.224,0.865,0.148,0.427582,4
249,36,29,0.224,0.865,0.148,0.501129,8
250,5,2,0.21,0.855,0.162,0.800049,0
252,18,2,0.19,0.859,0.178,0.061249,0
252,18,5,0.19,0.859,0.178,0.491974,2
252,18,10,0.19,0.859,0.178,0.122711,4
252,18,13,0.19,0.859,0.178,0.403168,8
252,18,17,0.19,0.859,0.178,0.221649,7
253,6,0,0.225,0.87,0.174,0.964172,2
253,6,5,0.225,0.87,0.174,0.060822,4
254,15,0,0.224,0.888,0.16,0.223724,4
254,15,2,0.224,0.888,0.16,0.651581,0
254,15,5,0.224,0.888,0.16,0.711029,9
254,15,10,0.224,0.888,0.16,0.650909,6
255,23,3,0.211,0.877,0.164,0.267853,4
255,23,9,0.211,0.877,0.164,0.820404,9
255,23,13,0.211,0.877,0.164,0.903015,0
255,23,17,0.211,0.877,0.164,0.037781,6
256,11,9,0.221,0.878,0.155,0.927551,4
256,11,10,0.221,0.878,0.155,0.191467,9
257,23,22,0.215,0.874,0.157,0.253693,4
258,15,3,0.221,0.871,0.166,0.612,4
258,15,4,0.221,0.871,0.166,0.980194,9
258,15,7,0.221,0.871,0.166,0.547791,0
258,15,8,0.221,0.871,0.166,0.817322,6
258,15,13,0.221,0.871,0.166,0.144012,7
258,15,14,0.221,0.871,0.166,0.38913,1
259,21,0,0.207,0.875,0.151,0.493408,0
259,21,1,0.207,0.875,0.151,0.368195,7
259,21,14,0.207,0.875,0.151,0.580566,1
259,21,17,0.207,0.875,0.151,0.316833,2
260,4,1,0.199,0.871,0.169,0.712616,0
260,4,2,0.199,0.871,0.169,0.12149,2
261,11,1,0.221,0.875,0.167,0.172302,0
261,11,2,0.221,0.875,0.167,0.800385,2
261,11,3,0.221,0.875,0.167,0.431396,4
262,13,5,0.211,0.856,0.153,0.058777,0
262,13,10,0.211,0.856,0.153,0.544281,2
263,12,0,0.208,0.874,0.161,0.251831,0
263,12,3,0.208,0.874,0.161,0.297852,2
263,12,5,0.208,0.874,0.161,0.136871,4
263,12,8,0.208,0.874,0.161,0.769409,9
264,11,0,0.218,0.876,0.18,0.390167,4
264,11,2,0.218,0.876,0.18,0.811249,0
264,11,4,0.218,0.876,0.18,0.421021,6
265,3,0,0.199,0.879,0.167,0.208282,4
265,3,2,0.199,0.879,0.167,0.674377,6
266,17,2,0.229,0.865,0.167,0.222168,4
266,17,4,0.229,0.865,0.167,0.983032,0
266,17,8,0.229,0.865,0.167,0.737701,9
267,11,0,0.24,0.865,0.181,0.506653,4
267,11,1,0.24,0.865,0.181,0.033234,0
267,11,6,0.24,0.865,0.181,0.539124,9
267,11,8,0.24,0.865,0.181,0.968811,6
267,11,10,0.24,0.865,0.181,0.544006,8
268,24,2,0.21,0.866,0.179,0.65155,4
268,24,5,0.21,0.866,0.179,0.68512,0
268,24,17,0.21,0.866,0.179,0.584625,9
268,24,23,0.21,0.866,0.179,0.785156,6
269,12,7,0.232,0.889,0.162,0.238434,4
269,12,9,0.232,0.889,0.162,0.490967,0
270,3,1,0.199,0.892,0.176,0.48703,4
272,11,1,0.213,0.883,0.167,0.691284,4
272,11,5,0.213,0.883,0.167,0.915527,0
272,11,10,0.213,0.883,0.167,0.622711,9
273,20,1,0.224,0.882,0.156,0.479767,4
273,20,6,0.224,0.882,0.156,0.333618,0
273,20,11,0.224,0.882,0.156,0.215332,9
273,20,13,0.224,0.882,0.156,0.37088,6
273,20,17,0.224,0.882,0.156,0.213135,8
274,20,0,0.229,0.889,0.148,0.49176,4
274,20,1,0.229,0.889,0.148,0.908752,7
274,20,4,0.229,0.889,0.148,0.993591,0
274,20,5,0.229,0.889,0.148,0.707367,6
274,20,9,0.229,0.889,0.148,0.635376,5
274,20,13,0.229,0.889,0.148,0.935181,2
275,23,0,0.199,0.892,0.162,0.777435,4
275,23,1,0.199,0.892,0.162,0.142578,7
275,23,13,0.199,0.892,0.162,0.88385,0
275,23,15,0.199,0.892,0.162,0.66391,6
275,23,16,0.199,0.892,0.162,0.712433,5
275,23,21,0.199,0.892,0.162,0.873138,1
276,2,1,0.222,0.888,0.17,0.267792,6
277,14,1,0.191,0.869,0.153,0.24884,6
277,14,6,0.191,0.869,0.153,0.473206,5
278,42,0,0.201,0.883,0.169,0.75647,6
278,42,1,0.201,0.883,0.169,0.761719,9
278,42,6,0.201,0.883,0.169,0.387024,4
278,42,7,0.201,0.883,0.169,0.198914,5
278,42,11,0.201,0.883,0.169,0.691711,7
278,42,15,0.201,0.883,0.169,0.185974,3
278,42,17,0.201,0.883,0.169,0.439331,1
278,42,21,0.201,0.883,0.169,0.161682,8
278,42,29,0.201,0.883,0.169,0.530518,2
278,42,38,0.201,0.883,0.169,0.929901,0
279,7,0,0.232,0.868,0.152,0.240204,6
279,7,1,0.232,0.868,0.152,0.302185,9
279,7,4,0.232,0.868,0.152,0.972778,4
280,4,3,0.217,0.865,0.165,0.705261,4
281,11,4,0.226,0.865,0.141,0.73291,4
281,11,6,0.226,0.865,0.141,0.567505,0
282,10,2,0.195,0.878,0.164,0.8284,0
282,10,5,0.195,0.878,0.164,0.446411,3
282,10,6,0.195,0.878,0.164,0.799194,5
282,10,8,0.195,0.878,0.164,0.894806,8
282,10,9,0.195,0.878,0.164,0.060242,7
283,14,7,0.215,0.875,0.174,0.373688,0
283,14,8,0.215,0.875,0.174,0.201538,3
285,15,4,0.2,0.871,0.146,0.740631,0
285,15,11,0.2,0.871,0.146,0.653259,3
285,15,12,0.2,0.871,0.146,0.123901,5
285,15,14,0.2,0.871,0.146,0.696747,8
286,18,0,0.221,0.863,0.155,0.49762,0
286,18,10,0.221,0.863,0.155,0.355774,3
286,18,11,0.221,0.863,0.155,0.233093,5
286,18,13,0.221,0.863,0.155,0.864532,8
287,28,2,0.206,0.865,0.161,0.10965,0
287,28,11,0.206,0.865,0.161,0.564484,3
287,28,12,0.206,0.865,0.161,0.376465,9
287,28,14,0.206,0.865,0.161,0.389771,1
287,28,16,0.206,0.865,0.161,0.376038,4
287,28,18,0.206,0.865,0.161,0.559723,6
287,28,19,0.206,0.865,0.161,0.861389,8
287,28,23,0.206,0.865,0.161,0.523376,5
287,28,25,0.206,0.865,0.161,0.703522,2
287,28,26,0.206,0.865,0.161,0.893372,7
288,8,0,0.218,0.89,0.18,0.172638,9
288,8,3,0.218,0.89,0.18,0.34668,0
289,18,1,0.214,0.877,0.162,0.139893,9
289,18,4,0.214,0.877,0.162,0.278015,0
289,18,7,0.214,0.877,0.162,0.200806,1
289,18,16,0.214,0.877,0.162,0.747559,4
289,18,17,0.214,0.877,0.162,0.671234,6
290,14,0,0.215,0.864,0.157,0.458679,9
290,14,2,0.215,0.864,0.157,0.054321,4
290,14,13,0.215,0.864,0.157,0.551422,6
291,11,4,0.196,0.868,0.156,0.417206,9
292,21,0,0.224,0.869,0.171,0.685913,9
292,21,1,0.224,0.869,0.171,0.965881,4
292,21,2,0.224,0.869,0.171,0.441772,6
292,21,3,0.224,0.869,0.171,0.121002,0
292,21,4,0.224,0.869,0.171,0.79303,1
292,21,11,0.224,0.869,0.171,0.539856,8
292,21,12,0.224,0.869,0.171,0.115967,3
293,14,3,0.217,0.867,0.172,0.413666,7
293,14,6,0.217,0.867,0.172,0.558929,5
293,14,9,0.217,0.867,0.172,0.67453,8
294,17,4,0.223,0.876,0.184,0.0112,7
294,17,5,0.223,0.876,0.184,0.414307,5
294,17,12,0.223,0.876,0.184,0.564117,8
294,17,15,0.223,0.876,0.184,0.549377,2
295,11,4,0.244,0.874,0.187,0.423218,7
295,11,8,0.244,0.874,0.187,0.051422,5
295,11,10,0.244,0.874,0.187,0.245789,8
297,11,4,0.218,0.89,0.156,0.158752,7
297,11,8,0.218,0.89,0.156,0.766998,5
298,27,4,0.223,0.872,0.157,0.53772,5
298,27,6,0.223,0.872,0.157,0.213867,8
298,27,10,0.223,0.872,0.157,0.927673,7
298,27,11,0.223,0.872,0.157,0.970886,3
298,27,14,0.223,0.872,0.157,0.709442,2
298,27,17,0.223,0.872,0.157,0.041382,9
298,27,21,0.223,0.872,0.157,0.143188,4
298,27,25,0.223,0.872,0.157,0.297974,0
299,5,0,0.225,0.858,0.167,0.492676,5
