learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.61807251,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.251678467,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.300109863,N/A,N/A,N/A,No Recommendation Request
1,4,3,0.238,0.877,0.163,0.706298828,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.758117676,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.796936035,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.791259766,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.728851318,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.650970459,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.250671387,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.756652832,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.348602295,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.705963135,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.339782715,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.339141846,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.592010498,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.629241943,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,
3,10,6,0.215,0.875,0.15,0.486053467,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.538726807,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.891967773,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.38961792,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,
4,13,1,0.229,0.865,0.154,0.958374023,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.437530518,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.745056152,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.103302002,0.928009033,N/A,N/A,No Recommendation Follow
4,13,5,0.229,0.865,0.154,0.130157471,0.637329102,0.902191162,N/A,No Rating Submission
4,13,6,0.229,0.865,0.154,0.880157471,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.59475708,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.925476074,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.547851563,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.008636475,0.615783691,0.189422607,N/A,No Rating Submission
4,13,11,0.229,0.865,0.154,0.807922363,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.229248047,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.721466064,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.823120117,N/A,N/A,N/A,No Recommendation Request
5,9,2,0.22,0.871,0.172,0.596588135,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.237609863,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.267333984,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.353973389,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.804168701,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.732452393,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.789581299,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.541107178,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.558258057,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.497955322,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.216369629,0.304412842,0.894134521,N/A,No Rating Submission
6,19,4,0.22,0.863,0.181,0.315826416,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.269256592,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,
6,19,7,0.22,0.863,0.181,0.141357422,0.646240234,0.284606934,N/A,No Rating Submission
6,19,8,0.22,0.863,0.181,0.685058594,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.781921387,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.280303955,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.305908203,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,
6,19,13,0.22,0.863,0.181,0.920471191,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.351898193,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.88269043,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.659942627,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.211853027,0.797210693,0.423492432,N/A,No Rating Submission
6,19,18,0.22,0.863,0.181,0.361175537,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.640228271,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.273406982,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.302398682,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.883361816,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.71887207,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.262786865,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.11630249,0.137390137,0.837463379,N/A,No Rating Submission
7,8,7,0.209,0.866,0.153,0.562530518,N/A,N/A,N/A,No Recommendation Request
8,10,0,0.223,0.887,0.165,0.234985352,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.902618408,N/A,N/A,N/A,No Recommendation Request
8,10,2,0.223,0.887,0.165,0.86416626,N/A,N/A,N/A,No Recommendation Request
8,10,3,0.223,0.887,0.165,0.349182129,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.365844727,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.765197754,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.670288086,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.446594238,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.220977783,0.281646729,0.567901611,N/A,No Rating Submission
8,10,9,0.223,0.887,0.165,0.895050049,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.156829834,0.335784912,0.854797363,N/A,No Rating Submission
9,13,1,0.199,0.871,0.156,0.990753174,N/A,N/A,N/A,No Recommendation Request
9,13,2,0.199,0.871,0.156,0.938751221,N/A,N/A,N/A,No Recommendation Request
