learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
24,12,9,0.204,0.882,0.181,0.399628,8
24,12,10,0.204,0.882,0.181,0.431152,5
24,12,11,0.204,0.882,0.181,0.254578,2
26,20,2,0.21,0.877,0.164,0.851227,4
26,20,3,0.21,0.877,0.164,0.30661,0
26,20,8,0.21,0.877,0.164,0.371002,8
26,20,9,0.21,0.877,0.164,0.989563,3
26,20,18,0.21,0.877,0.164,0.984985,5
27,10,1,0.197,0.884,0.171,0.62323,4
27,10,9,0.197,0.884,0.171,0.863251,0
28,20,1,0.222,0.858,0.156,0.520203,4
28,20,2,0.222,0.858,0.156,0.735809,0
28,20,4,0.222,0.858,0.156,0.215057,6
28,20,5,0.222,0.858,0.156,0.285645,2
28,20,8,0.222,0.858,0.156,0.563538,9
28,20,10,0.222,0.858,0.156,0.043396,1
28,20,17,0.222,0.858,0.156,0.822723,3
28,20,18,0.222,0.858,0.156,0.661957,7
29,20,2,0.225,0.848,0.187,0.909485,2
29,20,9,0.225,0.848,0.187,0.077667,7
29,20,16,0.225,0.848,0.187,0.694153,3
30,13,1,0.214,0.883,0.167,0.191681,2
30,13,2,0.214,0.883,0.167,0.245148,7
30,13,6,0.214,0.883,0.167,0.015594,3
30,13,12,0.214,0.883,0.167,0.889679,6
31,10,7,0.21,0.878,0.158,0.29715,2
32,15,2,0.224,0.892,0.171,0.069061,2
32,15,4,0.224,0.892,0.171,0.975891,7
32,15,10,0.224,0.892,0.171,0.163544,3
32,15,12,0.224,0.892,0.171,0.377594,1
32,15,13,0.224,0.892,0.171,0.659424,0
32,15,14,0.224,0.892,0.171,0.021698,4
33,22,1,0.215,0.885,0.181,0.163971,0
33,22,4,0.215,0.885,0.181,0.631287,4
33,22,8,0.215,0.885,0.181,0.713959,2
33,22,11,0.215,0.885,0.181,0.509857,1
33,22,13,0.215,0.885,0.181,0.145264,8
34,3,0,0.204,0.891,0.151,0.283722,2
35,23,0,0.211,0.883,0.171,0.350342,2
35,23,8,0.211,0.883,0.171,0.121674,1
35,23,13,0.211,0.883,0.171,0.880432,8
35,23,14,0.211,0.883,0.171,0.367157,7
35,23,15,0.211,0.883,0.171,0.778381,3
35,23,18,0.211,0.883,0.171,0.200745,5
35,23,21,0.211,0.883,0.171,0.333923,6
36,19,1,0.226,0.864,0.15,0.6185,9
36,19,10,0.226,0.864,0.15,0.661102,4
36,19,11,0.226,0.864,0.15,0.49353,2
36,19,12,0.226,0.864,0.15,0.430573,1
36,19,14,0.226,0.864,0.15,0.838593,8
36,19,15,0.226,0.864,0.15,0.24826,5
36,19,16,0.226,0.864,0.15,0.488434,7
36,19,17,0.226,0.864,0.15,0.103699,6
37,9,2,0.204,0.862,0.175,0.644653,2
37,9,8,0.204,0.862,0.175,0.751373,1
38,27,2,0.186,0.87,0.168,0.474792,2
38,27,4,0.186,0.87,0.168,0.198486,1
38,27,11,0.186,0.87,0.168,0.959015,8
39,5,0,0.233,0.878,0.159,0.015869,2
39,5,2,0.233,0.878,0.159,0.937469,1
39,5,3,0.233,0.878,0.159,0.798584,3
39,5,4,0.233,0.878,0.159,0.333923,7
40,16,0,0.217,0.889,0.162,0.714325,2
40,16,2,0.217,0.889,0.162,0.111389,1
40,16,3,0.217,0.889,0.162,0.692963,3
40,16,6,0.217,0.889,0.162,0.527435,7
40,16,10,0.217,0.889,0.162,0.29248,6
40,16,11,0.217,0.889,0.162,0.065155,5
40,16,15,0.217,0.889,0.162,0.32132,8
41,17,0,0.222,0.866,0.147,0.018219,2
41,17,4,0.222,0.866,0.147,0.809204,1
41,17,10,0.222,0.866,0.147,0.495972,3
42,3,2,0.208,0.883,0.156,0.912262,1
43,19,1,0.208,0.866,0.186,0.028503,1
43,19,3,0.208,0.866,0.186,0.195953,6
43,19,13,0.208,0.866,0.186,0.837311,9
43,19,14,0.208,0.866,0.186,0.057007,4
44,18,0,0.229,0.874,0.148,0.719727,9
44,18,1,0.229,0.874,0.148,0.031067,4
44,18,6,0.229,0.874,0.148,0.775024,6
45,23,1,0.212,0.857,0.18,0.808258,9
45,23,9,0.212,0.857,0.18,0.05127,4
45,23,18,0.212,0.857,0.18,0.612854,6
46,15,1,0.215,0.874,0.166,0.883667,9
46,15,7,0.215,0.874,0.166,0.431641,4
46,15,11,0.215,0.874,0.166,0.61969,6
46,15,12,0.215,0.874,0.166,0.860138,1
46,15,13,0.215,0.874,0.166,0.05014,0
47,10,0,0.204,0.889,0.168,0.139862,9
47,10,3,0.204,0.889,0.168,0.792877,4
47,10,8,0.204,0.889,0.168,0.594299,6
48,11,1,0.235,0.876,0.14,0.93869,9
48,11,3,0.235,0.876,0.14,0.625153,4
48,11,6,0.235,0.876,0.14,0.235291,6
49,29,1,0.196,0.879,0.164,0.183167,9
49,29,2,0.196,0.879,0.164,0.707489,4
49,29,3,0.196,0.879,0.164,0.906891,6
49,29,8,0.196,0.879,0.164,0.976227,1
49,29,10,0.196,0.879,0.164,0.548279,0
49,29,11,0.196,0.879,0.164,0.472351,3
49,29,12,0.196,0.879,0.164,0.918488,7
49,29,13,0.196,0.879,0.164,0.872803,5
49,29,23,0.196,0.879,0.164,0.106964,2
49,29,26,0.196,0.879,0.164,0.65921,8
50,11,8,0.227,0.872,0.161,0.793945,7
50,11,10,0.227,0.872,0.161,0.78183,2
51,2,1,0.229,0.874,0.177,0.460358,7
52,16,2,0.214,0.861,0.158,0.436676,7
52,16,4,0.214,0.861,0.158,0.863983,2
52,16,8,0.214,0.861,0.158,0.905823,5
52,16,9,0.214,0.861,0.158,0.334747,4
53,21,10,0.213,0.877,0.152,0.48584,7
53,21,16,0.213,0.877,0.152,0.675842,2
53,21,17,0.213,0.877,0.152,0.023468,5
53,21,18,0.213,0.877,0.152,0.414124,4
54,20,1,0.213,0.88,0.162,0.124786,7
54,20,5,0.213,0.88,0.162,0.547089,2
54,20,12,0.213,0.88,0.162,0.359985,5
55,20,6,0.214,0.885,0.152,0.649048,7
55,20,13,0.214,0.885,0.152,0.981415,2
55,20,16,0.214,0.885,0.152,0.833405,5
56,12,1,0.225,0.878,0.157,0.243317,7
56,12,5,0.225,0.878,0.157,0.986511,2
56,12,8,0.225,0.878,0.157,0.797668,5
57,27,2,0.2,0.865,0.169,0.245392,7
57,27,6,0.2,0.865,0.169,0.658295,2
57,27,7,0.2,0.865,0.169,0.034088,5
57,27,16,0.2,0.865,0.169,0.210083,4
57,27,21,0.2,0.865,0.169,0.372375,6
58,10,0,0.205,0.87,0.162,0.256317,7
58,10,3,0.205,0.87,0.162,0.07132,4
58,10,4,0.205,0.87,0.162,0.512146,6
58,10,6,0.205,0.87,0.162,0.337341,1
59,19,1,0.222,0.869,0.161,0.061981,7
59,19,5,0.222,0.869,0.161,0.794678,4
59,19,13,0.222,0.869,0.161,0.832153,6
59,19,16,0.222,0.869,0.161,0.487823,1
60,19,1,0.205,0.864,0.158,0.371887,7
60,19,6,0.205,0.864,0.158,0.263245,4
61,9,0,0.234,0.885,0.157,0.756683,7
61,9,2,0.234,0.885,0.157,0.496033,4
61,9,4,0.234,0.885,0.157,0.071106,6
61,9,6,0.234,0.885,0.157,0.736298,1
64,14,1,0.203,0.902,0.153,0.502075,7
64,14,4,0.203,0.902,0.153,0.692108,4
64,14,5,0.203,0.902,0.153,0.97348,6
64,14,9,0.203,0.902,0.153,0.733337,1
64,14,11,0.203,0.902,0.153,0.096924,2
65,18,0,0.204,0.878,0.172,0.318939,7
65,18,1,0.204,0.878,0.172,0.022827,6
65,18,2,0.204,0.878,0.172,0.349304,2
65,18,4,0.204,0.878,0.172,0.084381,4
65,18,9,0.204,0.878,0.172,0.607147,0
65,18,12,0.204,0.878,0.172,0.158875,3
65,18,14,0.204,0.878,0.172,0.240326,5
66,17,3,0.211,0.857,0.171,0.620361,7
66,17,8,0.211,0.857,0.171,0.290375,5
67,9,3,0.209,0.865,0.155,0.890991,7
68,17,0,0.222,0.872,0.169,0.041046,7
68,17,1,0.222,0.872,0.169,0.952667,5
68,17,7,0.222,0.872,0.169,0.18158,8
68,17,9,0.222,0.872,0.169,0.51828,3
68,17,13,0.222,0.872,0.169,0.420929,2
69,19,2,0.226,0.871,0.174,0.086975,7
69,19,3,0.226,0.871,0.174,0.111877,5
69,19,4,0.226,0.871,0.174,0.365021,8
69,19,12,0.226,0.871,0.174,0.32016,3
69,19,16,0.226,0.871,0.174,0.750031,2
70,13,4,0.212,0.871,0.166,0.088654,3
70,13,10,0.212,0.871,0.166,0.091034,7
71,20,2,0.189,0.874,0.161,0.954559,3
71,20,9,0.189,0.874,0.161,0.238342,7
71,20,11,0.189,0.874,0.161,0.067505,2
71,20,13,0.189,0.874,0.161,0.033813,5
71,20,14,0.189,0.874,0.161,0.425934,8
72,13,3,0.221,0.887,0.206,0.491669,3
72,13,4,0.221,0.887,0.206,0.791199,7
72,13,12,0.221,0.887,0.206,0.905945,5
73,18,2,0.207,0.879,0.131,0.057648,5
73,18,8,0.207,0.879,0.131,0.898651,8
73,18,9,0.207,0.879,0.131,0.183105,7
74,21,3,0.228,0.885,0.184,0.88385,5
74,21,19,0.228,0.885,0.184,0.778625,8
74,21,20,0.228,0.885,0.184,0.98111,7
76,20,0,0.213,0.869,0.169,0.803955,5
76,20,3,0.213,0.869,0.169,0.47522,8
76,20,5,0.213,0.869,0.169,0.778473,7
76,20,18,0.213,0.869,0.169,0.286163,3
77,17,0,0.196,0.897,0.194,0.929291,5
77,17,10,0.196,0.897,0.194,0.779755,8
77,17,11,0.196,0.897,0.194,0.564545,7
78,20,8,0.219,0.868,0.184,0.133881,5
78,20,15,0.219,0.868,0.184,0.713104,8
79,17,0,0.208,0.874,0.147,0.500397,5
79,17,11,0.208,0.874,0.147,0.582367,8
79,17,14,0.208,0.874,0.147,0.0065,7
80,7,3,0.21,0.89,0.171,0.229889,5
81,25,0,0.209,0.869,0.164,0.086975,5
81,25,3,0.209,0.869,0.164,0.597168,8
81,25,10,0.209,0.869,0.164,0.881042,7
81,25,21,0.209,0.869,0.164,0.250977,3
82,16,1,0.223,0.881,0.145,0.425873,5
82,16,6,0.223,0.881,0.145,0.793884,8
82,16,9,0.223,0.881,0.145,0.09848,7
82,16,13,0.223,0.881,0.145,0.060242,3
83,18,0,0.218,0.895,0.171,0.597534,5
83,18,10,0.218,0.895,0.171,0.834259,8
83,18,15,0.218,0.895,0.171,0.566467,7
84,8,6,0.214,0.872,0.148,0.466461,5
85,19,3,0.235,0.869,0.166,0.296509,5
85,19,6,0.235,0.869,0.166,0.433441,7
85,19,8,0.235,0.869,0.166,0.893585,3
86,11,4,0.209,0.879,0.16,0.665802,7
86,11,10,0.209,0.879,0.16,0.962494,3
87,7,6,0.208,0.852,0.142,0.003784,7
89,12,0,0.221,0.874,0.175,0.408264,7
89,12,8,0.221,0.874,0.175,0.797943,3
89,12,9,0.221,0.874,0.175,0.257538,4
90,22,1,0.231,0.886,0.161,0.317627,7
90,22,3,0.231,0.886,0.161,0.006012,1
90,22,5,0.231,0.886,0.161,0.212006,2
90,22,8,0.231,0.886,0.161,0.573364,5
90,22,10,0.231,0.886,0.161,0.768036,8
90,22,15,0.231,0.886,0.161,0.855286,3
90,22,17,0.231,0.886,0.161,0.291565,6
90,22,20,0.231,0.886,0.161,0.451477,0
90,22,21,0.231,0.886,0.161,0.404114,9
92,5,0,0.223,0.879,0.165,0.137421,5
93,17,2,0.21,0.867,0.168,0.399536,5
93,17,10,0.21,0.867,0.168,0.118378,8
93,17,14,0.21,0.867,0.168,0.52356,2
93,17,15,0.21,0.867,0.168,0.105316,3
94,21,4,0.209,0.886,0.142,0.650726,5
94,21,11,0.209,0.886,0.142,0.763519,8
94,21,16,0.209,0.886,0.142,0.098572,2
94,21,20,0.209,0.886,0.142,0.513824,3
95,21,0,0.211,0.863,0.16,0.444733,5
95,21,1,0.211,0.863,0.16,0.280121,8
95,21,6,0.211,0.863,0.16,0.169434,2
95,21,8,0.211,0.863,0.16,0.084076,3
95,21,14,0.211,0.863,0.16,0.450012,7
95,21,16,0.211,0.863,0.16,0.421143,6
95,21,19,0.211,0.863,0.16,0.754333,1
95,21,20,0.211,0.863,0.16,0.304016,0
97,15,4,0.208,0.878,0.157,0.28717,2
97,15,7,0.208,0.878,0.157,0.836365,6
97,15,13,0.208,0.878,0.157,0.333923,1
98,13,6,0.224,0.865,0.152,0.341217,2
99,18,1,0.227,0.863,0.157,0.812897,2
99,18,5,0.227,0.863,0.157,0.327881,6
99,18,15,0.227,0.863,0.157,0.077698,1
100,18,8,0.197,0.911,0.154,0.23288,2
100,18,11,0.197,0.911,0.154,0.365692,6
101,19,2,0.193,0.891,0.164,0.535278,2
101,19,5,0.193,0.891,0.164,0.157196,6
101,19,6,0.193,0.891,0.164,0.730499,1
101,19,12,0.193,0.891,0.164,0.821808,7
101,19,14,0.193,0.891,0.164,0.777771,0
102,6,3,0.24,0.882,0.152,0.285034,2
103,5,2,0.211,0.871,0.176,0.580994,2
104,12,5,0.207,0.881,0.165,0.7276,2
104,12,7,0.207,0.881,0.165,0.241394,6
104,12,8,0.207,0.881,0.165,0.504395,1
104,12,9,0.207,0.881,0.165,0.482422,0
105,8,1,0.208,0.866,0.146,0.904755,2
106,4,3,0.206,0.865,0.159,0.954224,2
107,16,4,0.192,0.852,0.17,0.073639,2
107,16,11,0.192,0.852,0.17,0.575684,6
108,14,4,0.193,0.877,0.158,0.465851,2
108,14,5,0.193,0.877,0.158,0.675598,6
108,14,10,0.193,0.877,0.158,0.589111,1
109,16,1,0.231,0.872,0.162,0.898743,2
109,16,8,0.231,0.872,0.162,0.504333,6
109,16,9,0.231,0.872,0.162,0.263641,1
109,16,11,0.231,0.872,0.162,0.137421,0
109,16,15,0.231,0.872,0.162,0.463745,4
110,13,2,0.223,0.855,0.177,0.335083,2
110,13,4,0.223,0.855,0.177,0.377777,1
110,13,8,0.223,0.855,0.177,0.389496,8
111,6,5,0.214,0.883,0.165,0.407166,2
114,23,6,0.199,0.88,0.162,0.390717,2
114,23,17,0.199,0.88,0.162,0.013123,1
114,23,19,0.199,0.88,0.162,0.144562,8
116,10,1,0.209,0.867,0.146,0.171417,2
117,5,2,0.229,0.881,0.173,0.140442,2
117,5,4,0.229,0.881,0.173,0.834686,1
118,22,1,0.214,0.881,0.151,0.777374,2
118,22,8,0.214,0.881,0.151,0.952087,1
118,22,11,0.214,0.881,0.151,0.648468,8
118,22,16,0.214,0.881,0.151,0.067902,7
119,9,0,0.236,0.884,0.163,0.285248,2
119,9,3,0.236,0.884,0.163,0.272583,1
120,14,1,0.211,0.859,0.174,0.25174,2
120,14,10,0.211,0.859,0.174,0.95932,1
120,14,12,0.211,0.859,0.174,0.716339,8
121,22,5,0.194,0.843,0.17,0.710968,2
121,22,9,0.194,0.843,0.17,0.703857,1
121,22,12,0.194,0.843,0.17,0.074799,8
122,13,3,0.211,0.87,0.17,0.077393,2
123,8,6,0.198,0.873,0.186,0.997589,2
125,15,0,0.231,0.883,0.168,0.773926,2
125,15,5,0.231,0.883,0.168,0.861694,1
125,15,6,0.231,0.883,0.168,0.77771,8
125,15,10,0.231,0.883,0.168,0.430023,7
125,15,13,0.231,0.883,0.168,0.328918,3
125,15,14,0.231,0.883,0.168,0.033478,6
126,9,0,0.217,0.876,0.179,0.766144,2
126,9,3,0.217,0.876,0.179,0.624634,1
126,9,5,0.217,0.876,0.179,0.304535,6
127,12,2,0.22,0.875,0.167,0.550659,6
127,12,3,0.22,0.875,0.167,0.417847,5
127,12,5,0.22,0.875,0.167,0.808411,7
127,12,10,0.22,0.875,0.167,0.624207,1
127,12,11,0.22,0.875,0.167,0.465393,3
128,16,0,0.218,0.892,0.171,0.017426,6
128,16,1,0.218,0.892,0.171,0.61264,5
129,12,5,0.231,0.881,0.156,0.381439,6
129,12,6,0.231,0.881,0.156,0.528442,7
129,12,8,0.231,0.881,0.156,0.408752,1
130,9,6,0.198,0.868,0.161,0.751526,6
131,3,0,0.221,0.878,0.18,0.354309,7
131,3,2,0.221,0.878,0.18,0.39328,1
132,15,5,0.201,0.885,0.181,0.481445,7
132,15,7,0.201,0.885,0.181,0.33548,1
132,15,12,0.201,0.885,0.181,0.43692,3
133,6,0,0.213,0.864,0.191,0.188507,7
133,6,1,0.213,0.864,0.191,0.563934,6
134,11,0,0.233,0.859,0.165,0.203979,4
134,11,2,0.233,0.859,0.165,0.162659,9
134,11,6,0.233,0.859,0.165,0.721832,6
134,11,7,0.233,0.859,0.165,0.759369,2
134,11,8,0.233,0.859,0.165,0.374725,1
134,11,9,0.233,0.859,0.165,0.541443,7
136,12,3,0.21,0.877,0.153,0.476471,4
136,12,7,0.21,0.877,0.153,0.643707,9
136,12,10,0.21,0.877,0.153,0.574402,6
137,5,1,0.191,0.891,0.167,0.2258,4
138,14,1,0.223,0.859,0.158,0.217957,4
138,14,3,0.223,0.859,0.158,0.008087,9
138,14,4,0.223,0.859,0.158,0.893677,6
138,14,10,0.223,0.859,0.158,0.472198,2
138,14,12,0.223,0.859,0.158,0.696503,1
139,11,1,0.227,0.866,0.171,0.023193,4
139,11,2,0.227,0.866,0.171,0.430939,9
139,11,3,0.227,0.866,0.171,0.77713,2
139,11,6,0.227,0.866,0.171,0.841858,1
139,11,8,0.227,0.866,0.171,0.828369,3
139,11,9,0.227,0.866,0.171,0.094482,7
139,11,10,0.227,0.866,0.171,0.234741,5
141,10,8,0.199,0.876,0.172,0.514923,7
142,10,0,0.222,0.876,0.164,0.850281,7
142,10,3,0.222,0.876,0.164,0.165894,2
142,10,9,0.222,0.876,0.164,0.180573,6
144,13,3,0.232,0.872,0.148,0.521423,2
144,13,4,0.232,0.872,0.148,0.810547,7
144,13,8,0.232,0.872,0.148,0.550079,6
144,13,9,0.232,0.872,0.148,0.45459,3
145,15,1,0.217,0.882,0.169,0.148163,2
145,15,3,0.217,0.882,0.169,0.941833,7
145,15,5,0.217,0.882,0.169,0.80423,6
145,15,13,0.217,0.882,0.169,0.703247,3
146,14,4,0.213,0.869,0.155,0.518188,2
147,20,3,0.205,0.885,0.175,0.364563,2
147,20,8,0.205,0.885,0.175,0.510529,7
147,20,16,0.205,0.885,0.175,0.44696,3
148,5,3,0.218,0.877,0.152,0.782349,2
151,24,1,0.226,0.858,0.176,0.27478,2
151,24,7,0.226,0.858,0.176,0.744171,7
151,24,8,0.226,0.858,0.176,0.800323,3
151,24,10,0.226,0.858,0.176,0.807617,6
151,24,15,0.226,0.858,0.176,0.646667,1
151,24,20,0.226,0.858,0.176,0.567078,5
152,19,5,0.209,0.872,0.186,0.457245,7
155,20,3,0.214,0.88,0.147,0.428833,6
155,20,13,0.214,0.88,0.147,0.384979,1
156,11,1,0.224,0.875,0.163,0.188171,6
156,11,3,0.224,0.875,0.163,0.656555,1
157,24,2,0.224,0.864,0.173,0.925476,6
157,24,5,0.224,0.864,0.173,0.204285,1
157,24,11,0.224,0.864,0.173,0.6427,7
157,24,12,0.224,0.864,0.173,0.76712,9
157,24,13,0.224,0.864,0.173,0.719635,2
157,24,18,0.224,0.864,0.173,0.568146,4
157,24,21,0.224,0.864,0.173,0.771118,3
158,29,1,0.203,0.87,0.15,0.586578,6
158,29,9,0.203,0.87,0.15,0.59021,1
158,29,13,0.203,0.87,0.15,0.5578,5
158,29,17,0.203,0.87,0.15,0.982025,7
158,29,26,0.203,0.87,0.15,0.654327,3
160,9,1,0.221,0.879,0.146,0.95694,6
160,9,4,0.221,0.879,0.146,0.249207,5
160,9,7,0.221,0.879,0.146,0.062042,7
161,9,2,0.212,0.889,0.161,0.740875,6
162,14,6,0.212,0.87,0.167,0.595276,6
163,19,2,0.191,0.889,0.16,0.568634,6
163,19,15,0.191,0.889,0.16,0.907623,7
164,10,7,0.201,0.871,0.145,0.528107,7
164,10,9,0.201,0.871,0.145,0.561951,1
166,26,0,0.222,0.856,0.177,0.382721,7
166,26,1,0.222,0.856,0.177,0.050201,1
166,26,9,0.222,0.856,0.177,0.461823,0
166,26,12,0.222,0.856,0.177,0.138092,3
166,26,15,0.222,0.856,0.177,0.943878,2
166,26,17,0.222,0.856,0.177,0.28244,6
166,26,23,0.222,0.856,0.177,0.599518,5
166,26,25,0.222,0.856,0.177,0.01651,8
167,10,1,0.228,0.877,0.169,0.568207,7
167,10,2,0.228,0.877,0.169,0.256561,1
167,10,8,0.228,0.877,0.169,0.86969,0
167,10,9,0.228,0.877,0.169,0.136902,3
168,15,2,0.206,0.884,0.151,0.571442,7
168,15,14,0.206,0.884,0.151,0.718353,1
169,12,11,0.238,0.856,0.16,0.176666,7
170,22,16,0.204,0.855,0.153,0.87207,7
170,22,21,0.204,0.855,0.153,0.217438,1
171,33,2,0.201,0.878,0.182,0.391296,7
171,33,6,0.201,0.878,0.182,0.080994,5
171,33,8,0.201,0.878,0.182,0.642944,4
171,33,10,0.201,0.878,0.182,0.383484,1
171,33,13,0.201,0.878,0.182,0.653992,9
171,33,20,0.201,0.878,0.182,0.771179,3
171,33,21,0.201,0.878,0.182,0.47052,6
171,33,26,0.201,0.878,0.182,0.701721,0
171,33,31,0.201,0.878,0.182,0.293335,2
172,22,18,0.206,0.87,0.164,0.09317,7
174,6,0,0.213,0.863,0.166,0.900452,7
174,6,3,0.213,0.863,0.166,0.014282,1
175,3,2,0.219,0.88,0.162,0.759796,5
176,12,3,0.202,0.876,0.167,0.577881,5
176,12,11,0.202,0.876,0.167,0.316132,6
177,9,1,0.23,0.889,0.16,0.323029,5
177,9,3,0.23,0.889,0.16,0.753357,7
177,9,4,0.23,0.889,0.16,0.606079,6
177,9,5,0.23,0.889,0.16,0.664001,1
178,5,0,0.209,0.857,0.172,0.874084,7
179,17,6,0.212,0.857,0.15,0.402985,7
179,17,7,0.212,0.857,0.15,0.093689,6
179,17,8,0.212,0.857,0.15,0.275665,1
179,17,9,0.212,0.857,0.15,0.591949,3
179,17,10,0.212,0.857,0.15,0.206757,4
179,17,12,0.212,0.857,0.15,0.874573,9
179,17,16,0.212,0.857,0.15,0.804504,5
181,11,0,0.201,0.862,0.143,0.807526,7
181,11,5,0.201,0.862,0.143,0.35968,6
182,11,0,0.215,0.891,0.188,0.400238,7
182,11,1,0.215,0.891,0.188,0.00769,6
182,11,2,0.215,0.891,0.188,0.241486,1
182,11,10,0.215,0.891,0.188,0.929169,3
183,15,2,0.223,0.861,0.162,0.818085,7
183,15,9,0.223,0.861,0.162,0.799683,6
183,15,10,0.223,0.861,0.162,0.989594,1
184,22,1,0.216,0.872,0.177,0.25824,7
184,22,4,0.216,0.872,0.177,0.820526,1
184,22,6,0.216,0.872,0.177,0.105743,3
184,22,8,0.216,0.872,0.177,0.108185,5
184,22,10,0.216,0.872,0.177,0.102295,0
184,22,11,0.216,0.872,0.177,0.018799,2
184,22,21,0.216,0.872,0.177,0.148865,6
185,18,2,0.227,0.879,0.129,0.275146,7
185,18,6,0.227,0.879,0.129,0.011871,1
185,18,8,0.227,0.879,0.129,0.651642,3
185,18,10,0.227,0.879,0.129,0.331635,5
185,18,12,0.227,0.879,0.129,0.099609,0
185,18,13,0.227,0.879,0.129,0.207825,2
186,15,2,0.232,0.889,0.157,0.871674,7
186,15,6,0.232,0.889,0.157,0.180878,1
186,15,8,0.232,0.889,0.157,0.591797,3
186,15,14,0.232,0.889,0.157,0.278015,5
187,6,0,0.198,0.879,0.153,0.215515,7
187,6,1,0.198,0.879,0.153,0.597534,1
188,19,5,0.212,0.881,0.166,0.957733,1
188,19,7,0.212,0.881,0.166,0.735107,2
188,19,14,0.212,0.881,0.166,0.691132,7
188,19,18,0.212,0.881,0.166,0.734589,5
189,30,1,0.208,0.857,0.167,0.494537,5
189,30,2,0.208,0.857,0.167,0.21051,8
189,30,3,0.208,0.857,0.167,0.628662,7
189,30,4,0.208,0.857,0.167,0.709106,3
189,30,6,0.208,0.857,0.167,0.483398,1
189,30,10,0.208,0.857,0.167,0.268555,0
189,30,12,0.208,0.857,0.167,0.599121,2
189,30,13,0.208,0.857,0.167,0.904327,6
189,30,22,0.208,0.857,0.167,0.206665,4
189,30,23,0.208,0.857,0.167,0.672974,9
189,30,25,0.208,0.857,0.167,0.433777,9
189,30,28,0.208,0.857,0.167,0.293945,9
190,4,1,0.199,0.872,0.178,0.477997,2
190,4,2,0.199,0.872,0.178,0.393127,3
191,13,4,0.215,0.881,0.171,0.252594,2
191,13,7,0.215,0.881,0.171,0.630035,3
191,13,12,0.215,0.881,0.171,0.513855,1
192,14,6,0.226,0.883,0.16,0.056946,1
192,14,8,0.226,0.883,0.16,0.399109,9
192,14,11,0.226,0.883,0.16,0.124054,3
192,14,12,0.226,0.883,0.16,0.139069,2
193,15,1,0.202,0.888,0.174,0.353943,1
193,15,4,0.202,0.888,0.174,0.565948,3
193,15,10,0.202,0.888,0.174,0.521149,2
193,15,11,0.202,0.888,0.174,0.173828,0
193,15,14,0.202,0.888,0.174,0.500275,4
194,16,4,0.2,0.872,0.18,0.111938,1
194,16,5,0.2,0.872,0.18,0.533264,2
194,16,9,0.2,0.872,0.18,0.671295,0
194,16,14,0.2,0.872,0.18,0.175842,8
194,16,15,0.2,0.872,0.18,0.041718,4
