learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
3,10,5,0,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
3,10,5,1,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
3,10,5,2,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
3,10,5,3,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
3,10,5,4,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
3,10,5,5,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
3,10,5,6,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
3,10,5,7,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
3,10,5,8,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
3,10,5,9,0.215,0.875,0.15,0.152923584,0.151062012,0.088562012,2,0.5
4,13,0,0,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.338994908
4,13,0,1,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.384140741
4,13,0,2,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.409224401
4,13,0,3,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.302139236
4,13,0,4,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.477626192
4,13,0,5,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.313280694
4,13,0,6,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.497362136
4,13,0,7,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.32421343
4,13,0,8,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.324164344
4,13,0,9,0.229,0.865,0.154,0.201202393,0.62512207,0.109130859,1,0.389238766
6,19,6,0,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.371151426
6,19,6,1,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.206207266
6,19,6,2,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.210937197
6,19,6,3,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.216497474
6,19,6,4,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.477647764
6,19,6,5,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.162834218
6,19,6,6,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.292898902
6,19,6,7,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.185215035
6,19,6,8,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.187795211
6,19,6,9,0.22,0.863,0.181,0.048309326,0.584197998,0.074707031,0,0.361688102
6,19,12,0,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.189214129
6,19,12,1,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.270230642
6,19,12,2,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.296917714
6,19,12,3,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.277026412
6,19,12,4,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.244193228
6,19,12,5,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.111218215
6,19,12,6,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.18022854
6,19,12,7,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.112483636
6,19,12,8,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.099166669
6,19,12,9,0.22,0.863,0.181,0.189544678,0.789123535,0.014831543,0,0.235395671
15,15,13,0,0.218,0.879,0.17,0.172271729,0.590667725,0.105102539,1,0.134039234
15,15,13,1,0.218,0.879,0.17,0.172271729,0.590667725,0.105102539,1,0.342473293
15,15,13,2,0.218,0.879,0.17,0.172271729,0.590667725,0.105102539,1,0.368770563
15,15,13,3,0.218,0.879,0.17,0.172271729,0.590667725,0.105102539,1,0.346769796
