learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.943634033,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.182220459,0.291046143,0.723602295,N/A,No Rating Submission
1,4,2,0.238,0.877,0.163,0.157318115,0.975616455,N/A,N/A,No Recommendation Follow
1,4,3,0.238,0.877,0.163,0.54473877,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.268676758,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.474273682,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.452178955,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.890014648,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.500335693,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.3253479,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.501983643,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.474151611,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.41809082,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.154541016,0.151794434,0.027191162,4,
3,10,2,0.215,0.875,0.15,0.088653564,0.662017822,0.617736816,N/A,No Rating Submission
3,10,3,0.215,0.875,0.15,0.409240723,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.03338623,0.507568359,0.507781982,N/A,No Rating Submission
3,10,5,0.215,0.875,0.15,0.066436768,0.283782959,0.972412109,N/A,No Rating Submission
3,10,6,0.215,0.875,0.15,0.822540283,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.307739258,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.109069824,0.159698486,0.422943115,N/A,No Rating Submission
3,10,9,0.215,0.875,0.15,0.404785156,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.058410645,0.414703369,0.51550293,N/A,No Rating Submission
