learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.340606689,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.223419189,0.571258545,0.393920898,N/A,No Rating Submission
1,4,2,0.238,0.877,0.163,0.195831299,0.837921143,0.930175781,N/A,No Rating Submission
1,4,3,0.238,0.877,0.163,0.123657227,0.497314453,0.768218994,N/A,No Rating Submission
2,8,0,0.201,0.881,0.16,0.166015625,0.550506592,0.811645508,N/A,No Rating Submission
2,8,1,0.201,0.881,0.16,0.945007324,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.855621338,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.942687988,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.151367188,0.29119873,0.80456543,N/A,No Rating Submission
2,8,5,0.201,0.881,0.16,0.73739624,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.875427246,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.217254639,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.44519043,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.752349854,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.15020752,0.794250488,0.679382324,N/A,No Rating Submission
3,10,3,0.215,0.875,0.15,0.295349121,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.781799316,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.172637939,0.493591309,0.133850098,2,
3,10,6,0.215,0.875,0.15,0.316680908,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.576416016,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.881439209,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.828674316,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.579559326,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.451538086,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.788269043,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.32321167,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.915893555,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.440612793,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.58883667,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.774108887,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.824432373,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.463409424,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.712982178,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.020141602,0.881225586,N/A,N/A,No Recommendation Follow
4,13,12,0.229,0.865,0.154,0.192443848,0.564575195,0.834747314,N/A,No Rating Submission
5,9,0,0.22,0.871,0.172,0.855895996,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.327270508,N/A,N/A,N/A,No Recommendation Request
5,9,2,0.22,0.871,0.172,0.102386475,0.610626221,0.746795654,N/A,No Rating Submission
5,9,3,0.22,0.871,0.172,0.612976074,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.042144775,0.715454102,0.676544189,N/A,No Rating Submission
5,9,5,0.22,0.871,0.172,0.213378906,0.091308594,0.192565918,N/A,No Rating Submission
5,9,6,0.22,0.871,0.172,0.119873047,0.393218994,0.147003174,2,
5,9,7,0.22,0.871,0.172,0.347259521,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.834716797,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.414703369,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.238952637,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.164794922,0.705200195,0.934265137,N/A,No Rating Submission
6,19,3,0.22,0.863,0.181,0.728759766,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.241394043,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.935760498,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.535339355,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.491638184,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.305297852,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.647735596,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.504211426,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.10244751,0.85369873,0.203979492,N/A,No Rating Submission
6,19,12,0.22,0.863,0.181,0.727783203,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.614105225,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.646972656,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.394561768,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.64855957,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.406707764,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.721374512,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.480072021,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.307678223,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.403076172,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.879669189,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.58102417,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.688354492,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.923797607,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.808105469,N/A,N/A,N/A,No Recommendation Request
8,10,0,0.223,0.887,0.165,0.241485596,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.375701904,N/A,N/A,N/A,No Recommendation Request
8,10,2,0.223,0.887,0.165,0.204040527,0.500732422,0.215667725,N/A,No Rating Submission
8,10,3,0.223,0.887,0.165,0.89465332,N/A,N/A,N/A,No Recommendation Request
8,10,4,0.223,0.887,0.165,0.078216553,0.08807373,0.221130371,N/A,No Rating Submission
8,10,5,0.223,0.887,0.165,0.868133545,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.307434082,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.449981689,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.998168945,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.485107422,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.419219971,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.041656494,0.28604126,0.148925781,0,
9,13,2,0.199,0.871,0.156,0.381835938,N/A,N/A,N/A,No Recommendation Request
9,13,3,0.199,0.871,0.156,0.105621338,0.890228271,N/A,N/A,No Recommendation Follow
9,13,4,0.199,0.871,0.156,0.899261475,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.261871338,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.852081299,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.706573486,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.636901855,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.905944824,N/A,N/A,N/A,No Recommendation Request
9,13,10,0.199,0.871,0.156,0.877075195,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.058441162,0.974060059,N/A,N/A,No Recommendation Follow
9,13,12,0.199,0.871,0.156,0.084594727,0.086334229,0.784851074,N/A,No Rating Submission
10,7,0,0.2,0.876,0.158,0.72164917,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.606323242,N/A,N/A,N/A,No Recommendation Request
10,7,2,0.2,0.876,0.158,0.281738281,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.667358398,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.115814209,0.468963623,0.537536621,N/A,No Rating Submission
10,7,5,0.2,0.876,0.158,0.982940674,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.151428223,0.455596924,0.053314209,4,
11,2,0,0.194,0.867,0.189,0.166870117,0.90536499,N/A,N/A,No Recommendation Follow
11,2,1,0.194,0.867,0.189,0.967712402,N/A,N/A,N/A,No Recommendation Request
12,19,0,0.221,0.877,0.142,0.452392578,N/A,N/A,N/A,No Recommendation Request
12,19,1,0.221,0.877,0.142,0.917053223,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.014038086,0.573242188,0.355377197,N/A,No Rating Submission
12,19,3,0.221,0.877,0.142,0.08380127,0.241485596,0.230377197,N/A,No Rating Submission
12,19,4,0.221,0.877,0.142,0.874511719,N/A,N/A,N/A,No Recommendation Request
12,19,5,0.221,0.877,0.142,0.731262207,N/A,N/A,N/A,No Recommendation Request
12,19,6,0.221,0.877,0.142,0.141174316,0.306549072,0.443878174,N/A,No Rating Submission
12,19,7,0.221,0.877,0.142,0.79107666,N/A,N/A,N/A,No Recommendation Request
