learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.825775146,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.987213135,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.151977539,0.910369873,N/A,N/A,No Recommendation Follow
1,4,3,0.238,0.877,0.163,0.55480957,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.832519531,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.743499756,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.444488525,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.820404053,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.825012207,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.430877686,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.487304688,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.557220459,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.604553223,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.969207764,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.942321777,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.196563721,0.84262085,0.662872314,N/A,No Rating Submission
3,10,4,0.215,0.875,0.15,0.219329834,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.01361084,0.629455566,0.024871826,3,
3,10,6,0.215,0.875,0.15,0.168334961,0.230438232,0.547546387,N/A,No Rating Submission
3,10,7,0.215,0.875,0.15,0.108734131,0.926361084,N/A,N/A,No Recommendation Follow
3,10,8,0.215,0.875,0.15,0.024108887,0.592559814,0.515441895,N/A,No Rating Submission
3,10,9,0.215,0.875,0.15,0.579925537,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.683502197,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.243469238,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.133666992,0.821411133,0.929626465,N/A,No Rating Submission
4,13,3,0.229,0.865,0.154,0.717010498,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.063873291,0.864257813,0.404388428,N/A,No Rating Submission
4,13,5,0.229,0.865,0.154,0.83883667,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.119110107,0.995025635,N/A,N/A,No Recommendation Follow
4,13,7,0.229,0.865,0.154,0.29699707,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.173919678,0.992462158,N/A,N/A,No Recommendation Follow
4,13,9,0.229,0.865,0.154,0.897369385,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.929046631,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.059234619,0.053985596,0.21697998,N/A,No Rating Submission
4,13,12,0.229,0.865,0.154,0.993530273,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.581634521,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.861785889,N/A,N/A,N/A,No Recommendation Request
5,9,2,0.22,0.871,0.172,0.396972656,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.051361084,0.115509033,0.129394531,4,
