learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
3,10,0,0.215,0.875,0.15,0.014069,0
3,10,8,0.215,0.875,0.15,0.462311,1
3,10,9,0.215,0.875,0.15,0.647583,2
4,13,0,0.229,0.865,0.154,0.041229,0
4,13,2,0.229,0.865,0.154,0.903534,1
4,13,3,0.229,0.865,0.154,0.753967,2
4,13,10,0.229,0.865,0.154,0.02951,3
5,9,4,0.22,0.871,0.172,0.633575,0
6,19,2,0.22,0.863,0.181,0.297302,0
6,19,7,0.22,0.863,0.181,0.281738,1
6,19,12,0.22,0.863,0.181,0.260498,2
6,19,13,0.22,0.863,0.181,0.217285,3
6,19,14,0.22,0.863,0.181,0.997253,4
7,8,7,0.209,0.866,0.153,0.762482,0
8,10,1,0.223,0.887,0.165,0.711426,6
8,10,7,0.223,0.887,0.165,0.810913,4
8,10,8,0.223,0.887,0.165,0.033722,2
9,13,3,0.199,0.871,0.156,0.717133,6
9,13,6,0.199,0.871,0.156,0.613403,2
10,7,3,0.2,0.876,0.158,0.026093,6
12,19,5,0.221,0.877,0.142,0.809906,6
12,19,6,0.221,0.877,0.142,0.297913,2
12,19,8,0.221,0.877,0.142,0.525085,1
12,19,14,0.221,0.877,0.142,0.264221,5
12,19,17,0.221,0.877,0.142,0.912659,7
13,8,3,0.232,0.87,0.181,0.799377,6
13,8,7,0.232,0.87,0.181,0.439636,2
14,7,3,0.219,0.871,0.161,0.113525,6
14,7,5,0.219,0.871,0.161,0.713501,2
15,15,0,0.218,0.879,0.17,0.208069,6
15,15,2,0.218,0.879,0.17,0.924835,2
15,15,3,0.218,0.879,0.17,0.634369,1
15,15,5,0.218,0.879,0.17,0.648773,5
15,15,6,0.218,0.879,0.17,0.35675,7
15,15,9,0.218,0.879,0.17,0.604401,3
15,15,10,0.218,0.879,0.17,0.9198,8
15,15,14,0.218,0.879,0.17,0.640198,0
16,8,3,0.201,0.854,0.167,0.580719,3
16,8,6,0.201,0.854,0.167,0.269684,5
17,16,2,0.22,0.885,0.159,0.480164,3
17,16,4,0.22,0.885,0.159,0.523376,0
18,10,2,0.213,0.871,0.173,0.16626,6
19,5,4,0.203,0.874,0.147,0.679993,6
20,16,9,0.203,0.875,0.159,0.324097,6
21,6,0,0.224,0.868,0.161,0.772583,6
21,6,1,0.224,0.868,0.161,0.247711,4
21,6,4,0.224,0.868,0.161,0.910095,1
22,11,0,0.213,0.886,0.179,0.502563,6
22,11,4,0.213,0.886,0.179,0.017181,4
22,11,6,0.213,0.886,0.179,0.129028,1
24,12,8,0.204,0.882,0.181,0.072174,6
24,12,10,0.204,0.882,0.181,0.541321,4
25,15,8,0.222,0.878,0.162,0.467957,6
25,15,13,0.222,0.878,0.162,0.300873,4
26,20,3,0.21,0.877,0.164,0.656433,6
26,20,8,0.21,0.877,0.164,0.057678,4
26,20,11,0.21,0.877,0.164,0.55603,1
27,10,2,0.197,0.884,0.171,0.602264,6
28,20,14,0.222,0.858,0.156,0.798157,6
28,20,17,0.222,0.858,0.156,0.660889,1
28,20,19,0.222,0.858,0.156,0.916656,0
29,20,1,0.225,0.848,0.187,0.805695,1
29,20,4,0.225,0.848,0.187,0.828674,0
29,20,12,0.225,0.848,0.187,0.625793,3
29,20,19,0.225,0.848,0.187,0.613525,5
30,13,2,0.214,0.883,0.167,0.468292,3
30,13,5,0.214,0.883,0.167,0.111816,0
30,13,7,0.214,0.883,0.167,0.36731,5
30,13,11,0.214,0.883,0.167,0.039612,7
30,13,12,0.214,0.883,0.167,0.457062,8
31,10,6,0.21,0.878,0.158,0.513641,3
31,10,7,0.21,0.878,0.158,0.284424,0
32,15,5,0.224,0.892,0.171,0.025665,3
32,15,6,0.224,0.892,0.171,0.086029,0
32,15,8,0.224,0.892,0.171,0.834991,5
32,15,9,0.224,0.892,0.171,0.044617,7
32,15,10,0.224,0.892,0.171,0.267548,8
33,22,2,0.215,0.885,0.181,0.956512,3
33,22,8,0.215,0.885,0.181,0.259949,0
33,22,10,0.215,0.885,0.181,0.727722,5
33,22,21,0.215,0.885,0.181,0.021454,7
34,3,0,0.204,0.891,0.151,0.865784,3
34,3,1,0.204,0.891,0.151,0.793579,0
35,23,0,0.211,0.883,0.171,0.025574,3
35,23,1,0.211,0.883,0.171,0.641968,0
35,23,12,0.211,0.883,0.171,0.457306,5
35,23,14,0.211,0.883,0.171,0.077942,7
35,23,20,0.211,0.883,0.171,0.042999,9
35,23,21,0.211,0.883,0.171,0.45929,8
35,23,22,0.211,0.883,0.171,0.609192,1
36,19,1,0.226,0.864,0.15,0.590973,5
36,19,7,0.226,0.864,0.15,0.978241,3
36,19,8,0.226,0.864,0.15,0.483795,7
36,19,11,0.226,0.864,0.15,0.855225,1
36,19,15,0.226,0.864,0.15,0.040527,4
36,19,18,0.226,0.864,0.15,0.169617,6
37,9,2,0.204,0.862,0.175,0.904297,1
37,9,5,0.204,0.862,0.175,0.152039,7
38,27,0,0.186,0.87,0.168,0.684387,1
38,27,14,0.186,0.87,0.168,0.491211,7
38,27,21,0.186,0.87,0.168,0.68335,4
39,5,2,0.233,0.878,0.159,0.561218,1
40,16,2,0.217,0.889,0.162,0.201965,1
40,16,6,0.217,0.889,0.162,0.339783,7
40,16,10,0.217,0.889,0.162,0.685669,6
41,17,11,0.222,0.866,0.147,0.246185,6
42,3,0,0.208,0.883,0.156,0.792816,6
43,19,0,0.208,0.866,0.186,0.026703,6
43,19,1,0.208,0.866,0.186,0.524872,2
43,19,5,0.208,0.866,0.186,0.033783,1
43,19,8,0.208,0.866,0.186,0.417114,4
43,19,9,0.208,0.866,0.186,0.56601,0
43,19,11,0.208,0.866,0.186,0.846588,9
44,18,4,0.229,0.874,0.148,0.148224,6
44,18,7,0.229,0.874,0.148,0.596527,4
44,18,15,0.229,0.874,0.148,0.062134,2
45,23,5,0.212,0.857,0.18,0.247437,6
45,23,8,0.212,0.857,0.18,0.248657,4
45,23,15,0.212,0.857,0.18,0.096252,2
45,23,18,0.212,0.857,0.18,0.6698,1
46,15,2,0.215,0.874,0.166,0.400421,6
46,15,9,0.215,0.874,0.166,0.585419,4
46,15,14,0.215,0.874,0.166,0.51947,2
47,10,0,0.204,0.889,0.168,0.46759,6
47,10,1,0.204,0.889,0.168,0.40274,4
48,11,1,0.235,0.876,0.14,0.371368,4
48,11,6,0.235,0.876,0.14,0.375854,0
49,29,2,0.196,0.879,0.164,0.3508,4
49,29,7,0.196,0.879,0.164,0.344635,0
49,29,10,0.196,0.879,0.164,0.082184,9
49,29,15,0.196,0.879,0.164,0.390137,6
49,29,16,0.196,0.879,0.164,0.958984,3
49,29,20,0.196,0.879,0.164,0.378357,1
49,29,23,0.196,0.879,0.164,0.875763,7
49,29,24,0.196,0.879,0.164,0.875641,2
50,11,0,0.227,0.872,0.161,0.531158,0
50,11,7,0.227,0.872,0.161,0.197693,3
52,16,6,0.214,0.861,0.158,0.710419,0
53,21,7,0.213,0.877,0.152,0.489166,0
53,21,8,0.213,0.877,0.152,0.517059,3
53,21,19,0.213,0.877,0.152,0.939636,1
53,21,20,0.213,0.877,0.152,0.805481,7
54,20,1,0.213,0.88,0.162,0.088318,0
54,20,15,0.213,0.88,0.162,0.348938,3
55,20,3,0.214,0.885,0.152,0.899475,0
55,20,10,0.214,0.885,0.152,0.703522,3
55,20,11,0.214,0.885,0.152,0.144928,1
56,12,5,0.225,0.878,0.157,0.879425,0
56,12,7,0.225,0.878,0.157,0.898254,3
56,12,10,0.225,0.878,0.157,0.232971,1
57,27,1,0.2,0.865,0.169,0.180908,0
57,27,9,0.2,0.865,0.169,0.367279,3
57,27,13,0.2,0.865,0.169,0.383575,1
57,27,15,0.2,0.865,0.169,0.658997,7
58,10,0,0.205,0.87,0.162,0.673431,0
58,10,1,0.205,0.87,0.162,0.915955,3
58,10,2,0.205,0.87,0.162,0.838043,1
58,10,5,0.205,0.87,0.162,0.572662,7
58,10,7,0.205,0.87,0.162,0.969299,2
59,19,2,0.222,0.869,0.161,0.763,0
59,19,3,0.222,0.869,0.161,0.166901,3
59,19,6,0.222,0.869,0.161,0.944824,1
59,19,7,0.222,0.869,0.161,0.194,7
59,19,14,0.222,0.869,0.161,0.317596,2
60,19,4,0.205,0.864,0.158,0.579987,0
60,19,5,0.205,0.864,0.158,0.011749,3
60,19,10,0.205,0.864,0.158,0.662506,1
60,19,14,0.205,0.864,0.158,0.747467,7
60,19,16,0.205,0.864,0.158,0.607758,2
60,19,18,0.205,0.864,0.158,0.720062,4
61,9,8,0.234,0.885,0.157,0.199951,0
62,4,1,0.236,0.884,0.168,0.887207,6
63,14,1,0.217,0.88,0.158,0.671967,6
63,14,3,0.217,0.88,0.158,0.074432,4
63,14,4,0.217,0.88,0.158,0.665405,2
63,14,11,0.217,0.88,0.158,0.232666,1
63,14,13,0.217,0.88,0.158,0.329987,9
64,14,10,0.203,0.902,0.153,0.376282,6
65,18,0,0.204,0.878,0.172,0.329773,6
65,18,1,0.204,0.878,0.172,0.430573,2
65,18,12,0.204,0.878,0.172,0.562195,1
66,17,1,0.211,0.857,0.171,0.91803,6
66,17,2,0.211,0.857,0.171,0.23288,2
66,17,13,0.211,0.857,0.171,0.684845,1
66,17,15,0.211,0.857,0.171,0.452728,0
67,9,2,0.209,0.865,0.155,0.485901,6
67,9,8,0.209,0.865,0.155,0.909882,2
68,17,2,0.222,0.872,0.169,0.924469,6
69,19,4,0.226,0.871,0.174,0.763153,6
69,19,12,0.226,0.871,0.174,0.966125,2
69,19,17,0.226,0.871,0.174,0.015106,1
70,13,1,0.212,0.871,0.166,0.75238,6
70,13,6,0.212,0.871,0.166,0.308838,1
70,13,10,0.212,0.871,0.166,0.4552,2
70,13,12,0.212,0.871,0.166,0.440521,0
71,20,2,0.189,0.874,0.161,0.510193,1
71,20,4,0.189,0.874,0.161,0.203247,2
71,20,8,0.189,0.874,0.161,0.429382,0
71,20,14,0.189,0.874,0.161,0.767151,7
72,13,1,0.221,0.887,0.206,0.189301,1
72,13,6,0.221,0.887,0.206,0.900787,2
72,13,9,0.221,0.887,0.206,0.071899,0
73,18,0,0.207,0.879,0.131,0.293365,1
73,18,3,0.207,0.879,0.131,0.696167,2
73,18,7,0.207,0.879,0.131,0.7565,0
73,18,12,0.207,0.879,0.131,0.016693,7
73,18,13,0.207,0.879,0.131,0.024902,5
73,18,16,0.207,0.879,0.131,0.001953,3
74,21,0,0.228,0.885,0.184,0.704712,1
74,21,1,0.228,0.885,0.184,0.384613,2
74,21,4,0.228,0.885,0.184,0.906189,0
74,21,11,0.228,0.885,0.184,0.270538,7
75,1,0,0.223,0.888,0.15,0.098602,1
76,20,4,0.213,0.869,0.169,0.862518,1
76,20,16,0.213,0.869,0.169,0.094879,2
76,20,18,0.213,0.869,0.169,0.280426,0
76,20,19,0.213,0.869,0.169,0.897369,7
77,17,13,0.196,0.897,0.194,0.375519,1
77,17,15,0.196,0.897,0.194,0.19574,2
78,20,3,0.219,0.868,0.184,0.93869,3
78,20,6,0.219,0.868,0.184,0.686676,2
78,20,8,0.219,0.868,0.184,0.386353,1
78,20,9,0.219,0.868,0.184,0.575226,7
78,20,13,0.219,0.868,0.184,0.947327,6
78,20,16,0.219,0.868,0.184,0.092102,5
79,17,4,0.208,0.874,0.147,0.855652,3
79,17,13,0.208,0.874,0.147,0.885956,2
79,17,14,0.208,0.874,0.147,0.92627,1
80,7,2,0.21,0.89,0.171,0.370056,3
80,7,4,0.21,0.89,0.171,0.64386,7
81,25,9,0.209,0.869,0.164,0.186584,7
81,25,10,0.209,0.869,0.164,0.87796,2
81,25,12,0.209,0.869,0.164,0.632172,5
81,25,13,0.209,0.869,0.164,0.050446,3
81,25,14,0.209,0.869,0.164,0.600739,8
81,25,21,0.209,0.869,0.164,0.084167,6
81,25,22,0.209,0.869,0.164,0.920685,1
81,25,23,0.209,0.869,0.164,0.377136,0
83,18,3,0.218,0.895,0.171,0.663666,6
83,18,5,0.218,0.895,0.171,0.297546,2
