learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
2,8,6,0,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.266903987
2,8,6,1,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.32194932
2,8,6,2,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.281245258
2,8,6,3,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.351222293
2,8,6,4,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.289770499
2,8,6,5,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.489201033
2,8,6,6,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.497037415
2,8,6,7,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.406644603
2,8,6,8,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.296489861
2,8,6,9,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,0.325464813
10,7,6,0,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.480383124
10,7,6,1,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.594337348
10,7,6,2,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.478684965
10,7,6,3,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.567356629
10,7,6,4,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.606925936
10,7,6,5,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.554776745
10,7,6,6,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.657502074
10,7,6,7,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.628735877
10,7,6,8,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.445119221
10,7,6,9,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,0.590317793
11,2,1,0,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.245516562
11,2,1,1,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.302463884
11,2,1,2,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.251057656
11,2,1,3,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.290240634
11,2,1,4,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.442059158
11,2,1,5,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.282009926
11,2,1,6,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.385462098
11,2,1,7,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.318539255
11,2,1,8,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.242771108
11,2,1,9,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,0.471843451
17,16,4,0,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.162190451
17,16,4,1,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.358589914
17,16,4,2,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.345840534
17,16,4,3,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.353376907
17,16,4,4,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.268208382
17,16,4,5,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.241565274
17,16,4,6,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.29877307
17,16,4,7,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.243802527
17,16,4,8,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.16815882
17,16,4,9,0.22,0.885,0.159,0.044128418,0.019714355,0.128875732,1,0.365537446
18,10,0,0,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.331095225
18,10,0,1,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.429294957
18,10,0,2,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.422920267
18,10,0,3,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.426688453
18,10,0,4,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.384104191
18,10,0,5,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.370782637
18,10,0,6,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.399386535
18,10,0,7,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.371901264
18,10,0,8,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.33407941
18,10,0,9,0.213,0.871,0.173,0.074462891,0.122833252,0.009521484,2,0.432768723
24,12,9,0,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.415547613
24,12,9,1,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.464647479
24,12,9,2,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.461460134
24,12,9,3,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.463344227
24,12,9,4,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.442052095
24,12,9,5,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.435391318
24,12,9,6,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.449693267
24,12,9,7,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.435950632
24,12,9,8,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.417039705
24,12,9,9,0.204,0.882,0.181,0.062744141,0.711853027,0.130432129,2,0.466384362
26,20,7,0,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.656752929
26,20,7,1,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.675499919
26,20,7,2,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.513323519
26,20,7,3,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.548954682
26,20,7,4,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.635239275
26,20,7,5,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.49013561
26,20,7,6,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.624349319
26,20,7,7,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.479835233
26,20,7,8,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.490293845
26,20,7,9,0.21,0.877,0.164,0.094482422,0.052734375,0.060638428,3,0.692854217
28,20,5,0,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.805983744
28,20,5,1,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.778500288
28,20,5,2,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.667064873
28,20,5,3,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.767791335
28,20,5,4,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.612011699
28,20,5,5,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.734785662
28,20,5,6,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.5674498
28,20,5,7,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.725175702
28,20,5,8,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.730427223
28,20,5,9,0.222,0.858,0.156,0.214294434,0.361175537,0.129882813,4,0.781601846
31,10,3,0,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.880599152
31,10,3,1,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.830000472
31,10,3,2,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.74393555
31,10,3,3,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.877209662
31,10,3,4,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.600397911
31,10,3,5,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.857110689
31,10,3,6,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.53900004
31,10,3,7,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.847845937
31,10,3,8,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.850493912
31,10,3,9,0.21,0.878,0.158,0.037353516,0.571105957,0.017486572,4,0.825975661
33,22,5,0,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.933925148
33,22,5,1,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.906913073
33,22,5,2,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.686065196
33,22,5,3,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.81408155
33,22,5,4,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.779634239
33,22,5,5,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.723076547
33,22,5,6,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.739742846
33,22,5,7,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.697589541
33,22,5,8,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.737784745
33,22,5,9,0.215,0.885,0.181,0.145965576,0.077423096,0.136383057,4,0.909166726
