learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.707366943,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.372558594,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.133544922,0.468902588,0.335144043,N/A,No Rating Submission
1,4,3,0.238,0.877,0.163,0.912994385,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.311218262,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.438232422,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.853973389,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.781677246,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.164733887,0.992706299,N/A,N/A,No Recommendation Follow
2,8,5,0.201,0.881,0.16,0.14276123,0.090911865,0.239898682,N/A,No Rating Submission
2,8,6,0.201,0.881,0.16,0.650390625,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.801391602,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.077423096,0.522521973,0.454498291,N/A,No Rating Submission
3,10,1,0.215,0.875,0.15,0.64730835,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.246551514,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.291748047,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.254089355,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.786315918,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.963867188,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.156341553,0.138763428,0.211730957,N/A,No Rating Submission
3,10,8,0.215,0.875,0.15,0.222473145,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.967376709,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.148986816,0.898345947,N/A,N/A,No Recommendation Follow
4,13,1,0.229,0.865,0.154,0.971740723,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.580627441,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.962677002,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.716827393,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.882354736,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.894226074,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.595123291,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.449523926,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.484039307,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.029693604,0.108001709,0.188079834,N/A,No Rating Submission
4,13,11,0.229,0.865,0.154,0.762237549,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.533630371,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.313964844,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.020385742,0.865936279,0.100189209,3,
5,9,2,0.22,0.871,0.172,0.148590088,0.533721924,0.974853516,N/A,No Rating Submission
5,9,3,0.22,0.871,0.172,0.036804199,0.034545898,0.380249023,N/A,No Rating Submission
5,9,4,0.22,0.871,0.172,0.269470215,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.518859863,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.819396973,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.060333252,0.178161621,0.683349609,N/A,No Rating Submission
5,9,8,0.22,0.871,0.172,0.139343262,0.473571777,0.013702393,4,
6,19,0,0.22,0.863,0.181,0.603759766,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.84564209,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.174072266,0.175598145,0.271484375,N/A,No Rating Submission
6,19,3,0.22,0.863,0.181,0.02545166,0.7784729,0.138763428,4,
6,19,4,0.22,0.863,0.181,0.446258545,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.018768311,0.63772583,0.073608398,0,
6,19,6,0.22,0.863,0.181,0.575378418,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.742004395,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.429290771,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.80670166,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.547637939,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.905975342,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.497344971,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.676330566,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.650756836,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.057220459,0.569396973,0.543029785,N/A,No Rating Submission
6,19,16,0.22,0.863,0.181,0.023193359,0.796539307,0.341674805,N/A,No Rating Submission
6,19,17,0.22,0.863,0.181,0.806396484,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.360076904,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.106811523,0.686859131,0.10369873,1,
7,8,1,0.209,0.866,0.153,0.907287598,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.325683594,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.653289795,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.530761719,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.58984375,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.617218018,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.377868652,N/A,N/A,N/A,No Recommendation Request
8,10,0,0.223,0.887,0.165,0.368560791,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.106445313,0.430603027,0.157531738,0,
8,10,2,0.223,0.887,0.165,0.176361084,0.862854004,0.007263184,2,
8,10,3,0.223,0.887,0.165,0.142700195,0.210479736,0.853851318,N/A,No Rating Submission
8,10,4,0.223,0.887,0.165,0.929534912,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.839630127,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.392364502,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.772125244,N/A,N/A,N/A,No Recommendation Request
8,10,8,0.223,0.887,0.165,0.709838867,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.328674316,N/A,N/A,N/A,No Recommendation Request
9,13,0,0.199,0.871,0.156,0.130004883,0.071075439,0.220947266,N/A,No Rating Submission
9,13,1,0.199,0.871,0.156,0.898895264,N/A,N/A,N/A,No Recommendation Request
9,13,2,0.199,0.871,0.156,0.039215088,0.310028076,0.485717773,N/A,No Rating Submission
9,13,3,0.199,0.871,0.156,0.296203613,N/A,N/A,N/A,No Recommendation Request
9,13,4,0.199,0.871,0.156,0.777282715,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.016174316,0.373413086,0.943572998,N/A,No Rating Submission
9,13,6,0.199,0.871,0.156,0.860137939,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.641571045,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.802337646,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.831237793,N/A,N/A,N/A,No Recommendation Request
9,13,10,0.199,0.871,0.156,0.580780029,N/A,N/A,N/A,No Recommendation Request
9,13,11,0.199,0.871,0.156,0.55859375,N/A,N/A,N/A,No Recommendation Request
