learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.475250244,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.412689209,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.088256836,0.638305664,0.979492188,N/A,No Rating Submission
1,4,3,0.238,0.877,0.163,0.98135376,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.153869629,0.883850098,N/A,N/A,No Recommendation Follow
2,8,1,0.201,0.881,0.16,0.464141846,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.173309326,0.060119629,0.440216064,N/A,No Rating Submission
2,8,3,0.201,0.881,0.16,0.176483154,0.055999756,0.762298584,N/A,No Rating Submission
2,8,4,0.201,0.881,0.16,0.421691895,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.466766357,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.531402588,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.723236084,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.280151367,N/A,N/A,N/A,No Recommendation Request
3,10,1,0.215,0.875,0.15,0.270050049,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.009277344,0.820709229,0.498748779,N/A,No Rating Submission
3,10,3,0.215,0.875,0.15,0.402618408,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.770599365,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.772491455,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.034729004,0.936767578,N/A,N/A,No Recommendation Follow
3,10,7,0.215,0.875,0.15,0.090454102,0.688232422,0.290344238,N/A,No Rating Submission
3,10,8,0.215,0.875,0.15,0.715057373,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.235443115,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.892242432,N/A,N/A,N/A,No Recommendation Request
4,13,1,0.229,0.865,0.154,0.387573242,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.923706055,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.152008057,0.942596436,N/A,N/A,No Recommendation Follow
4,13,4,0.229,0.865,0.154,0.689331055,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.227142334,0.893157959,N/A,N/A,No Recommendation Follow
4,13,6,0.229,0.865,0.154,0.072753906,0.784973145,0.331237793,N/A,No Rating Submission
4,13,7,0.229,0.865,0.154,0.761138916,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.603393555,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.830444336,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.713134766,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.719818115,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.737701416,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.4871521,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.13458252,0.269500732,0.131011963,3,
5,9,2,0.22,0.871,0.172,0.881774902,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.761108398,N/A,N/A,N/A,No Recommendation Request
