learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.882781982,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.92779541,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.895477295,N/A,N/A,N/A,No Recommendation Request
1,4,3,0.238,0.877,0.163,0.723175049,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.804321289,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.520782471,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.649749756,N/A,N/A,N/A,No Recommendation Request
2,8,3,0.201,0.881,0.16,0.712738037,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.933532715,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.205444336,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.673706055,N/A,N/A,N/A,No Recommendation Request
2,8,7,0.201,0.881,0.16,0.636657715,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.069580078,0.014068604,0.238616943,N/A,No Rating Submission
3,10,1,0.215,0.875,0.15,0.494934082,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.339813232,N/A,N/A,N/A,No Recommendation Request
3,10,3,0.215,0.875,0.15,0.254211426,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.979400635,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.231872559,N/A,N/A,N/A,No Recommendation Request
3,10,6,0.215,0.875,0.15,0.942199707,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.603881836,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.192260742,0.462310791,0.750213623,N/A,No Rating Submission
3,10,9,0.215,0.875,0.15,0.179229736,0.647583008,0.456329346,N/A,No Rating Submission
4,13,0,0.229,0.865,0.154,0.121551514,0.041229248,0.755615234,N/A,No Rating Submission
4,13,1,0.229,0.865,0.154,0.980560303,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.145629883,0.903533936,N/A,N/A,No Recommendation Follow
4,13,3,0.229,0.865,0.154,0.00213623,0.753967285,0.59664917,N/A,No Rating Submission
4,13,4,0.229,0.865,0.154,0.755157471,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.533416748,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.7605896,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.955322266,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.877380371,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.885070801,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.190002441,0.029510498,0.815338135,N/A,No Rating Submission
4,13,11,0.229,0.865,0.154,0.853302002,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.40637207,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.686981201,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.791687012,N/A,N/A,N/A,No Recommendation Request
5,9,2,0.22,0.871,0.172,0.729034424,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.401641846,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.208557129,0.633575439,0.141662598,2,
5,9,5,0.22,0.871,0.172,0.351715088,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.435241699,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.840789795,N/A,N/A,N/A,No Recommendation Request
5,9,8,0.22,0.871,0.172,0.863769531,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.270172119,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.875732422,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.150024414,0.297302246,0.293609619,N/A,No Rating Submission
6,19,3,0.22,0.863,0.181,0.342590332,N/A,N/A,N/A,No Recommendation Request
6,19,4,0.22,0.863,0.181,0.543060303,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.437683105,N/A,N/A,N/A,No Recommendation Request
6,19,6,0.22,0.863,0.181,0.456329346,N/A,N/A,N/A,No Recommendation Request
6,19,7,0.22,0.863,0.181,0.082061768,0.281738281,0.852966309,N/A,No Rating Submission
6,19,8,0.22,0.863,0.181,0.755493164,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.255218506,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.414825439,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.405853271,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.109710693,0.260498047,0.404205322,N/A,No Rating Submission
6,19,13,0.22,0.863,0.181,0.101989746,0.217285156,0.41317749,N/A,No Rating Submission
6,19,14,0.22,0.863,0.181,0.111297607,0.997253418,N/A,N/A,No Recommendation Follow
6,19,15,0.22,0.863,0.181,0.521575928,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.391815186,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.673950195,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.447540283,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.684997559,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.404724121,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.760681152,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.283752441,N/A,N/A,N/A,No Recommendation Request
7,8,4,0.209,0.866,0.153,0.485931396,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.900909424,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.680755615,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.147705078,0.762481689,0.098754883,0,
8,10,0,0.223,0.887,0.165,0.897399902,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.047119141,0.711425781,0.478057861,N/A,No Rating Submission
8,10,2,0.223,0.887,0.165,0.834991455,N/A,N/A,N/A,No Recommendation Request
