learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
1,4,0,0.238,0.877,0.163,0.704620361,N/A,N/A,N/A,No Recommendation Request
1,4,1,0.238,0.877,0.163,0.379943848,N/A,N/A,N/A,No Recommendation Request
1,4,2,0.238,0.877,0.163,0.284667969,N/A,N/A,N/A,No Recommendation Request
1,4,3,0.238,0.877,0.163,0.347290039,N/A,N/A,N/A,No Recommendation Request
2,8,0,0.201,0.881,0.16,0.521820068,N/A,N/A,N/A,No Recommendation Request
2,8,1,0.201,0.881,0.16,0.233947754,N/A,N/A,N/A,No Recommendation Request
2,8,2,0.201,0.881,0.16,0.189453125,0.51574707,0.82434082,N/A,No Rating Submission
2,8,3,0.201,0.881,0.16,0.388305664,N/A,N/A,N/A,No Recommendation Request
2,8,4,0.201,0.881,0.16,0.759216309,N/A,N/A,N/A,No Recommendation Request
2,8,5,0.201,0.881,0.16,0.666534424,N/A,N/A,N/A,No Recommendation Request
2,8,6,0.201,0.881,0.16,0.000854492,0.006774902,0.131286621,0,
2,8,7,0.201,0.881,0.16,0.585113525,N/A,N/A,N/A,No Recommendation Request
3,10,0,0.215,0.875,0.15,0.058227539,0.912750244,N/A,N/A,No Recommendation Follow
3,10,1,0.215,0.875,0.15,0.864196777,N/A,N/A,N/A,No Recommendation Request
3,10,2,0.215,0.875,0.15,0.111633301,0.851531982,0.314971924,N/A,No Rating Submission
3,10,3,0.215,0.875,0.15,0.414703369,N/A,N/A,N/A,No Recommendation Request
3,10,4,0.215,0.875,0.15,0.865570068,N/A,N/A,N/A,No Recommendation Request
3,10,5,0.215,0.875,0.15,0.150421143,0.150726318,0.441772461,N/A,No Rating Submission
3,10,6,0.215,0.875,0.15,0.581604004,N/A,N/A,N/A,No Recommendation Request
3,10,7,0.215,0.875,0.15,0.896850586,N/A,N/A,N/A,No Recommendation Request
3,10,8,0.215,0.875,0.15,0.965301514,N/A,N/A,N/A,No Recommendation Request
3,10,9,0.215,0.875,0.15,0.385101318,N/A,N/A,N/A,No Recommendation Request
4,13,0,0.229,0.865,0.154,0.069122314,0.501159668,0.438049316,N/A,No Rating Submission
4,13,1,0.229,0.865,0.154,0.806640625,N/A,N/A,N/A,No Recommendation Request
4,13,2,0.229,0.865,0.154,0.753662109,N/A,N/A,N/A,No Recommendation Request
4,13,3,0.229,0.865,0.154,0.558624268,N/A,N/A,N/A,No Recommendation Request
4,13,4,0.229,0.865,0.154,0.702606201,N/A,N/A,N/A,No Recommendation Request
4,13,5,0.229,0.865,0.154,0.238342285,N/A,N/A,N/A,No Recommendation Request
4,13,6,0.229,0.865,0.154,0.313964844,N/A,N/A,N/A,No Recommendation Request
4,13,7,0.229,0.865,0.154,0.735046387,N/A,N/A,N/A,No Recommendation Request
4,13,8,0.229,0.865,0.154,0.237945557,N/A,N/A,N/A,No Recommendation Request
4,13,9,0.229,0.865,0.154,0.917266846,N/A,N/A,N/A,No Recommendation Request
4,13,10,0.229,0.865,0.154,0.486694336,N/A,N/A,N/A,No Recommendation Request
4,13,11,0.229,0.865,0.154,0.455993652,N/A,N/A,N/A,No Recommendation Request
4,13,12,0.229,0.865,0.154,0.588439941,N/A,N/A,N/A,No Recommendation Request
5,9,0,0.22,0.871,0.172,0.841186523,N/A,N/A,N/A,No Recommendation Request
5,9,1,0.22,0.871,0.172,0.026153564,0.050750732,0.766296387,N/A,No Rating Submission
5,9,2,0.22,0.871,0.172,0.655487061,N/A,N/A,N/A,No Recommendation Request
5,9,3,0.22,0.871,0.172,0.601318359,N/A,N/A,N/A,No Recommendation Request
5,9,4,0.22,0.871,0.172,0.682556152,N/A,N/A,N/A,No Recommendation Request
5,9,5,0.22,0.871,0.172,0.639007568,N/A,N/A,N/A,No Recommendation Request
5,9,6,0.22,0.871,0.172,0.943786621,N/A,N/A,N/A,No Recommendation Request
5,9,7,0.22,0.871,0.172,0.020599365,0.342681885,0.492889404,N/A,No Rating Submission
5,9,8,0.22,0.871,0.172,0.693603516,N/A,N/A,N/A,No Recommendation Request
6,19,0,0.22,0.863,0.181,0.430755615,N/A,N/A,N/A,No Recommendation Request
6,19,1,0.22,0.863,0.181,0.427398682,N/A,N/A,N/A,No Recommendation Request
6,19,2,0.22,0.863,0.181,0.454284668,N/A,N/A,N/A,No Recommendation Request
6,19,3,0.22,0.863,0.181,0.030578613,0.142486572,0.199523926,N/A,No Rating Submission
6,19,4,0.22,0.863,0.181,0.239990234,N/A,N/A,N/A,No Recommendation Request
6,19,5,0.22,0.863,0.181,0.080322266,0.206970215,0.450469971,N/A,No Rating Submission
6,19,6,0.22,0.863,0.181,0.009460449,0.514831543,0.877685547,N/A,No Rating Submission
6,19,7,0.22,0.863,0.181,0.750549316,N/A,N/A,N/A,No Recommendation Request
6,19,8,0.22,0.863,0.181,0.686859131,N/A,N/A,N/A,No Recommendation Request
6,19,9,0.22,0.863,0.181,0.398956299,N/A,N/A,N/A,No Recommendation Request
6,19,10,0.22,0.863,0.181,0.261505127,N/A,N/A,N/A,No Recommendation Request
6,19,11,0.22,0.863,0.181,0.412628174,N/A,N/A,N/A,No Recommendation Request
6,19,12,0.22,0.863,0.181,0.678222656,N/A,N/A,N/A,No Recommendation Request
6,19,13,0.22,0.863,0.181,0.443481445,N/A,N/A,N/A,No Recommendation Request
6,19,14,0.22,0.863,0.181,0.59677124,N/A,N/A,N/A,No Recommendation Request
6,19,15,0.22,0.863,0.181,0.241088867,N/A,N/A,N/A,No Recommendation Request
6,19,16,0.22,0.863,0.181,0.51574707,N/A,N/A,N/A,No Recommendation Request
6,19,17,0.22,0.863,0.181,0.620361328,N/A,N/A,N/A,No Recommendation Request
6,19,18,0.22,0.863,0.181,0.827392578,N/A,N/A,N/A,No Recommendation Request
7,8,0,0.209,0.866,0.153,0.300964355,N/A,N/A,N/A,No Recommendation Request
7,8,1,0.209,0.866,0.153,0.996948242,N/A,N/A,N/A,No Recommendation Request
7,8,2,0.209,0.866,0.153,0.840881348,N/A,N/A,N/A,No Recommendation Request
7,8,3,0.209,0.866,0.153,0.031707764,0.585083008,0.506011963,N/A,No Rating Submission
7,8,4,0.209,0.866,0.153,0.209777832,N/A,N/A,N/A,No Recommendation Request
7,8,5,0.209,0.866,0.153,0.235595703,N/A,N/A,N/A,No Recommendation Request
7,8,6,0.209,0.866,0.153,0.919921875,N/A,N/A,N/A,No Recommendation Request
7,8,7,0.209,0.866,0.153,0.827606201,N/A,N/A,N/A,No Recommendation Request
8,10,0,0.223,0.887,0.165,0.265594482,N/A,N/A,N/A,No Recommendation Request
8,10,1,0.223,0.887,0.165,0.234405518,N/A,N/A,N/A,No Recommendation Request
8,10,2,0.223,0.887,0.165,0.218658447,0.487731934,0.17175293,N/A,No Rating Submission
8,10,3,0.223,0.887,0.165,0.190643311,0.315032959,0.175750732,N/A,No Rating Submission
8,10,4,0.223,0.887,0.165,0.567810059,N/A,N/A,N/A,No Recommendation Request
8,10,5,0.223,0.887,0.165,0.910919189,N/A,N/A,N/A,No Recommendation Request
8,10,6,0.223,0.887,0.165,0.541290283,N/A,N/A,N/A,No Recommendation Request
8,10,7,0.223,0.887,0.165,0.077545166,0.993225098,N/A,N/A,No Recommendation Follow
8,10,8,0.223,0.887,0.165,0.528869629,N/A,N/A,N/A,No Recommendation Request
8,10,9,0.223,0.887,0.165,0.079864502,0.760925293,0.221282959,N/A,No Rating Submission
9,13,0,0.199,0.871,0.156,0.949127197,N/A,N/A,N/A,No Recommendation Request
9,13,1,0.199,0.871,0.156,0.027191162,0.692596436,0.529449463,N/A,No Rating Submission
9,13,2,0.199,0.871,0.156,0.882202148,N/A,N/A,N/A,No Recommendation Request
9,13,3,0.199,0.871,0.156,0.608795166,N/A,N/A,N/A,No Recommendation Request
9,13,4,0.199,0.871,0.156,0.634887695,N/A,N/A,N/A,No Recommendation Request
9,13,5,0.199,0.871,0.156,0.302368164,N/A,N/A,N/A,No Recommendation Request
9,13,6,0.199,0.871,0.156,0.451385498,N/A,N/A,N/A,No Recommendation Request
9,13,7,0.199,0.871,0.156,0.988708496,N/A,N/A,N/A,No Recommendation Request
9,13,8,0.199,0.871,0.156,0.344818115,N/A,N/A,N/A,No Recommendation Request
9,13,9,0.199,0.871,0.156,0.130432129,0.974121094,N/A,N/A,No Recommendation Follow
9,13,10,0.199,0.871,0.156,0.165222168,0.031829834,0.849975586,N/A,No Rating Submission
9,13,11,0.199,0.871,0.156,0.226196289,N/A,N/A,N/A,No Recommendation Request
9,13,12,0.199,0.871,0.156,0.472045898,N/A,N/A,N/A,No Recommendation Request
10,7,0,0.2,0.876,0.158,0.702667236,N/A,N/A,N/A,No Recommendation Request
10,7,1,0.2,0.876,0.158,0.77154541,N/A,N/A,N/A,No Recommendation Request
10,7,2,0.2,0.876,0.158,0.384765625,N/A,N/A,N/A,No Recommendation Request
10,7,3,0.2,0.876,0.158,0.340240479,N/A,N/A,N/A,No Recommendation Request
10,7,4,0.2,0.876,0.158,0.197692871,0.847717285,0.465667725,N/A,No Rating Submission
10,7,5,0.2,0.876,0.158,0.945800781,N/A,N/A,N/A,No Recommendation Request
10,7,6,0.2,0.876,0.158,0.126800537,0.709533691,0.041229248,3,
11,2,0,0.194,0.867,0.189,0.93371582,N/A,N/A,N/A,No Recommendation Request
11,2,1,0.194,0.867,0.189,0.107177734,0.783782959,0.064178467,0,
12,19,0,0.221,0.877,0.142,0.216796875,0.590087891,0.677185059,N/A,No Rating Submission
12,19,1,0.221,0.877,0.142,0.281219482,N/A,N/A,N/A,No Recommendation Request
12,19,2,0.221,0.877,0.142,0.96081543,N/A,N/A,N/A,No Recommendation Request
12,19,3,0.221,0.877,0.142,0.761444092,N/A,N/A,N/A,No Recommendation Request
12,19,4,0.221,0.877,0.142,0.128936768,0.9715271,N/A,N/A,No Recommendation Follow
12,19,5,0.221,0.877,0.142,0.902008057,N/A,N/A,N/A,No Recommendation Request
12,19,6,0.221,0.877,0.142,0.846466064,N/A,N/A,N/A,No Recommendation Request
12,19,7,0.221,0.877,0.142,0.119476318,0.200469971,0.762390137,N/A,No Rating Submission
12,19,8,0.221,0.877,0.142,0.51550293,N/A,N/A,N/A,No Recommendation Request
12,19,9,0.221,0.877,0.142,0.183685303,0.499572754,0.532989502,N/A,No Rating Submission
12,19,10,0.221,0.877,0.142,0.800476074,N/A,N/A,N/A,No Recommendation Request
12,19,11,0.221,0.877,0.142,0.642272949,N/A,N/A,N/A,No Recommendation Request
12,19,12,0.221,0.877,0.142,0.942321777,N/A,N/A,N/A,No Recommendation Request
12,19,13,0.221,0.877,0.142,0.684692383,N/A,N/A,N/A,No Recommendation Request
12,19,14,0.221,0.877,0.142,0.488250732,N/A,N/A,N/A,No Recommendation Request
12,19,15,0.221,0.877,0.142,0.404418945,N/A,N/A,N/A,No Recommendation Request
12,19,16,0.221,0.877,0.142,0.768127441,N/A,N/A,N/A,No Recommendation Request
12,19,17,0.221,0.877,0.142,0.654602051,N/A,N/A,N/A,No Recommendation Request
12,19,18,0.221,0.877,0.142,0.932495117,N/A,N/A,N/A,No Recommendation Request
13,8,0,0.232,0.87,0.181,0.721496582,N/A,N/A,N/A,No Recommendation Request
13,8,1,0.232,0.87,0.181,0.361175537,N/A,N/A,N/A,No Recommendation Request
13,8,2,0.232,0.87,0.181,0.15524292,0.252105713,0.923706055,N/A,No Rating Submission
13,8,3,0.232,0.87,0.181,0.96572876,N/A,N/A,N/A,No Recommendation Request
13,8,4,0.232,0.87,0.181,0.573028564,N/A,N/A,N/A,No Recommendation Request
13,8,5,0.232,0.87,0.181,0.934356689,N/A,N/A,N/A,No Recommendation Request
13,8,6,0.232,0.87,0.181,0.311004639,N/A,N/A,N/A,No Recommendation Request
13,8,7,0.232,0.87,0.181,0.685333252,N/A,N/A,N/A,No Recommendation Request
