learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
2,8,0,0.201,0.881,0.16,0.495941,0
2,8,5,0.201,0.881,0.16,0.064392,6
3,10,5,0.215,0.875,0.15,0.605621,6
3,10,6,0.215,0.875,0.15,0.144958,4
3,10,9,0.215,0.875,0.15,0.21048,2
4,13,2,0.229,0.865,0.154,0.715057,6
4,13,5,0.229,0.865,0.154,0.508514,4
4,13,10,0.229,0.865,0.154,0.677765,2
4,13,12,0.229,0.865,0.154,0.823029,9
5,9,5,0.22,0.871,0.172,0.133728,6
6,19,2,0.22,0.863,0.181,0.963165,6
6,19,9,0.22,0.863,0.181,0.314117,4
6,19,10,0.22,0.863,0.181,0.809418,2
6,19,13,0.22,0.863,0.181,0.563324,9
6,19,14,0.22,0.863,0.181,0.295471,0
6,19,15,0.22,0.863,0.181,0.772095,8
6,19,16,0.22,0.863,0.181,0.645142,3
6,19,18,0.22,0.863,0.181,0.806213,1
7,8,7,0.209,0.866,0.153,0.459045,9
8,10,4,0.223,0.887,0.165,0.470459,9
8,10,6,0.223,0.887,0.165,0.830688,3
8,10,7,0.223,0.887,0.165,0.520386,2
9,13,2,0.199,0.871,0.156,0.312317,3
9,13,10,0.199,0.871,0.156,0.833984,2
9,13,12,0.199,0.871,0.156,0.075745,1
11,2,0,0.194,0.867,0.189,0.257263,3
12,19,0,0.221,0.877,0.142,0.018188,3
12,19,1,0.221,0.877,0.142,0.37204,2
12,19,2,0.221,0.877,0.142,0.552582,1
12,19,6,0.221,0.877,0.142,0.969238,9
12,19,11,0.221,0.877,0.142,0.67627,8
12,19,16,0.221,0.877,0.142,0.180664,4
12,19,17,0.221,0.877,0.142,0.196838,0
13,8,0,0.232,0.87,0.181,0.437164,3
13,8,1,0.232,0.87,0.181,0.726044,2
15,15,8,0.218,0.879,0.17,0.711212,3
15,15,12,0.218,0.879,0.17,0.384216,2
16,8,2,0.201,0.854,0.167,0.550049,3
17,16,0,0.22,0.885,0.159,0.223083,3
17,16,2,0.22,0.885,0.159,0.059021,2
17,16,4,0.22,0.885,0.159,0.960358,1
17,16,8,0.22,0.885,0.159,0.235718,9
17,16,12,0.22,0.885,0.159,0.781128,8
17,16,15,0.22,0.885,0.159,0.946716,7
18,10,1,0.213,0.871,0.173,0.099609,7
19,5,2,0.203,0.874,0.147,0.182617,7
20,16,4,0.203,0.875,0.159,0.573975,7
